Core, 0, 0
Cumulative_Cycles, 0, 16283943            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8109898             
Periodic_Instructions, 0, 9999999             
ICACHE_MISS_count, 172,             0
ICACHE_MISS_total_count, 172,            25

ICACHE_HIT_count, 172,            57
ICACHE_HIT_total_count, 172,           448

ICACHE_MISS_ONPATH_count, 173,             0
ICACHE_MISS_ONPATH_total_count, 173,            12

ICACHE_MISS_OFFPATH_count, 173,             0
ICACHE_MISS_OFFPATH_total_count, 173,            13

ICACHE_MISS_NOT_PREFETCHED_count, 174,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,             1

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,            13

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,            11

ICACHE_HIT_ONPATH_count, 175,            57
ICACHE_HIT_ONPATH_total_count, 175,           446

ICACHE_HIT_OFFPATH_count, 175,             0
ICACHE_HIT_OFFPATH_total_count, 175,             2

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,            11

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,            13

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

