Core, 0, 0
Cumulative_Cycles, 0, 20023787            
Cumulative_Instructions, 0, 4031                
Periodic_Cycles, 0, 10006087            
Periodic_Instructions, 0, 1612                
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,       1796156

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,           154

ICACHE_CYCLE_count, 0,      10006087
ICACHE_CYCLE_total_count, 0,      20023787

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,           423
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          2542

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,            77
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          3752

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      10005545
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      20006743

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,            33
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          1687

ICACHE_CYCLE_ONPATH_count, 1,      10005975
ICACHE_CYCLE_ONPATH_total_count, 1,      20016695

ICACHE_CYCLE_OFFPATH_count, 1,           112
ICACHE_CYCLE_OFFPATH_total_count, 1,          7092

FETCH_ON_PATH_count, 2,      10005977
FETCH_ON_PATH_total_count, 2,      20016774

FETCH_OFF_PATH_count, 2,           110
FETCH_OFF_PATH_total_count, 2,          7013

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      39995812
INST_LOST_FETCH_total_count, 4,      79990006

INST_LOST_OFF_PATH_count, 4,           458
INST_LOST_OFF_PATH_total_count, 4,          9554

INST_LOST_FULL_WINDOW_count, 4,        187572
INST_LOST_FULL_WINDOW_total_count, 4,        197154

INST_LOST_ROB_STALL_OTHER_count, 4,          1974
INST_LOST_ROB_STALL_OTHER_total_count, 4,          3322

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,           378
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,          2142

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,         42258
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,         69579

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,            45
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,           460

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,             0
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,             5

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           583

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         44624

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,          1423

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,            40
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,           150

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,            22
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,           133

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,         69904
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,         80013

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,            31
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,           129

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,      19807630
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,      39791158

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

