Core, 0, 0
Cumulative_Cycles, 0, 24837155            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 12409243            
Periodic_Instructions, 0, 9999997             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,         10163

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            25

ICACHE_CYCLE_count, 0,      12409243
ICACHE_CYCLE_total_count, 0,      24837155

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,           654
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          3734

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,            69

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      12384949
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      24558524

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         23292
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        272629

ICACHE_CYCLE_ONPATH_count, 1,      12385915
ICACHE_CYCLE_ONPATH_total_count, 1,      24563887

ICACHE_CYCLE_OFFPATH_count, 1,         23328
ICACHE_CYCLE_OFFPATH_total_count, 1,        273268

FETCH_ON_PATH_count, 2,      12385951
FETCH_ON_PATH_total_count, 2,      24564285

FETCH_OFF_PATH_count, 2,         23292
FETCH_OFF_PATH_total_count, 2,        272870

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10716029
INST_LOST_FETCH_total_count, 4,      21430002

INST_LOST_OFF_PATH_count, 4,         15942
INST_LOST_OFF_PATH_total_count, 4,        172078

INST_LOST_FULL_WINDOW_count, 4,        244110
INST_LOST_FULL_WINDOW_total_count, 4,        461820

INST_LOST_ROB_STALL_OTHER_count, 4,      19674954
INST_LOST_ROB_STALL_OTHER_total_count, 4,      39155616

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        181752
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        470478

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      43491786
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      85837812

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,           290
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,          3805

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1451
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          1456

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,            92

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            25

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,          5685

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,             0

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,            68
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,           629

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,            26

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        109505
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        197532

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,            23
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,           121

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,          4826
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,         15927

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      74455041
INST_LOST_TOTAL_total_count, 0,     149019938

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,          1840

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,          2990

FETCH_0_OPS_count, 6,           348
