Core, 0, 0
Cumulative_Cycles, 0, 12176756            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5955017             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 1860942812500
EXECUTION_TIME_total_count, 0, 3805236250000

SIM_HOST_WALL_SECONDS_value, 0,     71.789958
SIM_HOST_WALL_SECONDS_total_value, 0,     71.789958

NODE_CYCLE_count, 0,       5955017
NODE_CYCLE_total_count, 0,      12176756

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10463588
NODE_UOP_COUNT_total_count, 0,      20934873

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       5059702
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      10216145

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4724170
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       9450547

FULL_WINDOW_STALL_count, 0,         31230
FULL_WINDOW_STALL_pct, 0,        0.524
FULL_WINDOW_STALL_total_count, 0,        110625
FULL_WINDOW_STALL_total_pct, 0,        0.908

FULL_WINDOW_MEM_OP_count, 376,         29592
FULL_WINDOW_MEM_OP_total_count, 376,        105557

FULL_WINDOW_FP_OP_count, 376,           708
FULL_WINDOW_FP_OP_total_count, 376,          1942

FULL_WINDOW_OTHER_OP_count, 376,            15
FULL_WINDOW_OTHER_OP_total_count, 376,            57

RET_BLOCKED_DC_MISS_count, 0,        123060
RET_BLOCKED_DC_MISS_pct, 0,        2.066
RET_BLOCKED_DC_MISS_total_count, 0,        388433
RET_BLOCKED_DC_MISS_total_pct, 0,        3.190

RET_BLOCKED_L1_MISS_count, 0,         66229
RET_BLOCKED_L1_MISS_pct, 0,        1.112
RET_BLOCKED_L1_MISS_total_count, 0,        238882
RET_BLOCKED_L1_MISS_total_pct, 0,        1.962

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          2165
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.036
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          5327
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.044

RET_BLOCKED_L1_ACCESS_count, 0,         56831
RET_BLOCKED_L1_ACCESS_pct, 0,        0.954
RET_BLOCKED_L1_ACCESS_total_count, 0,        149583
RET_BLOCKED_L1_ACCESS_total_pct, 0,        1.228

RET_BLOCKED_MEM_STALL_count, 0,         66229
RET_BLOCKED_MEM_STALL_pct, 0,        1.112
RET_BLOCKED_MEM_STALL_total_count, 0,        238882
RET_BLOCKED_MEM_STALL_total_pct, 0,        1.962

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      11019010
OP_ISSUED_total_count, 0,      22216446

OP_RETIRED_count, 0,      10463588
OP_RETIRED_total_count, 0,      20934873

OP_MACRO_FUSION_ONPATH_count, 0,        595441
OP_MACRO_FUSION_ONPATH_total_count, 0,       1188900

OP_MACRO_FUSION_OFFPATH_count, 0,         44991
OP_MACRO_FUSION_OFFPATH_total_count, 0,        102826

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,         46530
LD_NO_DEPENDENTS_total_count, 378,         93908

LD_DEPENDENTS_count, 378,       3046696
LD_DEPENDENTS_total_count, 378,       6089266

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,           185
LD_EXEC_CYCLES_3_total_count, 379,           303

LD_EXEC_CYCLES_4_count, 379,           111
LD_EXEC_CYCLES_4_total_count, 379,           245

ICACHE_STAGE_STARVED_count, 380,         50643
ICACHE_STAGE_STARVED_total_count, 380,        129991

ICACHE_STAGE_NOT_STARVED_count, 380,       4209539
ICACHE_STAGE_NOT_STARVED_total_count, 380,       8367964

ICACHE_STAGE_STALLED_count, 381,       2258268
ICACHE_STAGE_STALLED_total_count, 381,       4472750

ICACHE_STAGE_NOT_STALLED_count, 381,       2001914
ICACHE_STAGE_NOT_STALLED_total_count, 381,       4025205

ICACHE_STAGE_OFF_PATH_count, 381,       1694835
ICACHE_STAGE_OFF_PATH_total_count, 381,       3678801

DECODE_STAGE_STARVED_count, 382,       5063409
DECODE_STAGE_STARVED_total_count, 382,      10336024

DECODE_STAGE_NOT_STARVED_count, 382,        355822
DECODE_STAGE_NOT_STARVED_total_count, 382,        695109

DECODE_STAGE_STALLED_count, 383,       1122900
DECODE_STAGE_STALLED_total_count, 383,       2198789

DECODE_STAGE_NOT_STALLED_count, 383,       4296331
DECODE_STAGE_NOT_STALLED_total_count, 383,       8832344

DECODE_STAGE_OFF_PATH_count, 383,        535786
DECODE_STAGE_OFF_PATH_total_count, 383,       1145623

UOPQ_STAGE_STARVED_count, 384,        556619
UOPQ_STAGE_STARVED_total_count, 384,       1221405

UOPQ_STAGE_NOT_STARVED_count, 384,       1579652
UOPQ_STAGE_NOT_STARVED_total_count, 384,       3148199

UOPQ_STAGE_STALLED_count, 385,       2310972
