Core, 0, 0
Cumulative_Cycles, 0, 16766366            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8401129             
Periodic_Instructions, 0, 9999995             
ST_OP_INV_count, 411,             0
ST_OP_INV_total_count, 411,             0

ST_OP_NOP_count, 411,         85143
ST_OP_NOP_total_count, 411,        169354

ST_OP_CF_count, 411,       1355762
ST_OP_CF_total_count, 411,       2722913

ST_OP_MOV_count, 411,        990560
ST_OP_MOV_total_count, 411,       1977946

ST_OP_CMOV_count, 411,         25509
ST_OP_CMOV_total_count, 411,         51270

ST_OP_LDA_count, 411,        180862
ST_OP_LDA_total_count, 411,        359912

ST_OP_ILD_count, 411,        646739
ST_OP_ILD_total_count, 411,       1291378

ST_OP_IST_count, 411,        178137
ST_OP_IST_total_count, 411,        357462

ST_OP_IADD_count, 411,        733440
ST_OP_IADD_total_count, 411,       1480136

ST_OP_IMUL_count, 411,           267
ST_OP_IMUL_total_count, 411,           481

ST_OP_IDIV_count, 411,             0
ST_OP_IDIV_total_count, 411,             0

ST_OP_ICMP_count, 411,        965629
ST_OP_ICMP_total_count, 411,       1943343

ST_OP_LOGIC_count, 411,        303044
ST_OP_LOGIC_total_count, 411,        603335

ST_OP_SHIFT_count, 411,        174818
ST_OP_SHIFT_total_count, 411,        346229

ST_OP_FLD_count, 411,       2344976
ST_OP_FLD_total_count, 411,       4683707

ST_OP_FST_count, 411,        885864
ST_OP_FST_total_count, 411,       1770908

ST_OP_FCVT_count, 411,        168538
ST_OP_FCVT_total_count, 411,        333477

ST_OP_FADD_count, 411,        504968
ST_OP_FADD_total_count, 411,       1012358

ST_OP_FMUL_count, 411,        712910
ST_OP_FMUL_total_count, 411,       1417359

ST_OP_FMA_count, 411,        541613
ST_OP_FMA_total_count, 411,       1077528

ST_OP_FDIV_count, 411,        338169
ST_OP_FDIV_total_count, 411,        668564

ST_OP_FCMP_count, 411,        233659
ST_OP_FCMP_total_count, 411,        461559

ST_OP_FCMOV_count, 411,             0
ST_OP_FCMOV_total_count, 411,             0

ST_OP_GATHER_count, 411,             0
ST_OP_GATHER_total_count, 411,             0

ST_OP_SCATTER_count, 411,             0
ST_OP_SCATTER_total_count, 411,             0

ST_OP_PIPELINED_FAST_count, 411,             2
