Core, 0, 0
Cumulative_Cycles, 0, 4606262             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2270551             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,        877729

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            20

ICACHE_CYCLE_count, 0,       2270551
ICACHE_CYCLE_total_count, 0,       4606262

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         14120
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         28349

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,            13
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,           324

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2253848
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4568373

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,          2419
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          7449

ICACHE_CYCLE_ONPATH_count, 1,       2268085
ICACHE_CYCLE_ONPATH_total_count, 1,       4598034

ICACHE_CYCLE_OFFPATH_count, 1,          2466
ICACHE_CYCLE_OFFPATH_total_count, 1,          8228

FETCH_ON_PATH_count, 2,       2268119
FETCH_ON_PATH_total_count, 2,       4598112

FETCH_OFF_PATH_count, 2,          2432
FETCH_OFF_PATH_total_count, 2,          8150

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10020654
INST_LOST_FETCH_total_count, 4,      20042574

INST_LOST_OFF_PATH_count, 4,          9682
INST_LOST_OFF_PATH_total_count, 4,         22219

INST_LOST_FULL_WINDOW_count, 4,       1180728
INST_LOST_FULL_WINDOW_total_count, 4,       2353434

INST_LOST_ROB_STALL_OTHER_count, 4,       1445400
INST_LOST_ROB_STALL_OTHER_total_count, 4,       2921766

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        907416
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       2155278

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,           175
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,           400

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,           584
