Core, 0, 0
Cumulative_Cycles, 0, 28772948            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 13217891            
Periodic_Instructions, 0, 9999999             
ICACHE_MISS_count, 172,          1607
ICACHE_MISS_total_count, 172,          4288

ICACHE_HIT_count, 172,         96316
ICACHE_HIT_total_count, 172,        211071

ICACHE_MISS_ONPATH_count, 173,          1391
ICACHE_MISS_ONPATH_total_count, 173,          2791

ICACHE_MISS_OFFPATH_count, 173,           216
ICACHE_MISS_OFFPATH_total_count, 173,          1497

ICACHE_MISS_NOT_PREFETCHED_count, 174,             4
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,            86

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,           268
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,          1569

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,          1335
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,          2585

ICACHE_HIT_ONPATH_count, 175,         90104
ICACHE_HIT_ONPATH_total_count, 175,        190051

ICACHE_HIT_OFFPATH_count, 175,          6212
ICACHE_HIT_OFFPATH_total_count, 175,         21020

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,          1155
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,          2164

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,           448
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,          1990

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
