Core, 0, 0
Cumulative_Cycles, 0, 7040060             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3312854             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,      10091470

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            72

ICACHE_CYCLE_count, 0,       3312854
ICACHE_CYCLE_total_count, 0,       7040060

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         53508
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        103849

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         15324
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         31440

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2531256
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5346517

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        682233
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1489545

ICACHE_CYCLE_ONPATH_count, 1,       2588402
ICACHE_CYCLE_ONPATH_total_count, 1,       5460370

ICACHE_CYCLE_OFFPATH_count, 1,        724452
ICACHE_CYCLE_OFFPATH_total_count, 1,       1579690

FETCH_ON_PATH_count, 2,       2615297
FETCH_ON_PATH_total_count, 2,       5518620

FETCH_OFF_PATH_count, 2,        697557
FETCH_OFF_PATH_total_count, 2,       1521440

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10589800
INST_LOST_FETCH_total_count, 4,      21551739

INST_LOST_OFF_PATH_count, 4,       3441622
INST_LOST_OFF_PATH_total_count, 4,       7463299

INST_LOST_FULL_WINDOW_count, 4,        285867
INST_LOST_FULL_WINDOW_total_count, 4,        598743

INST_LOST_ROB_STALL_OTHER_count, 4,       3823930
INST_LOST_ROB_STALL_OTHER_total_count, 4,       8331191

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,           168

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        285246
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1111386

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        151959
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        325664

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          3583
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          8830

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           258

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         17060

INST_LOST_BREAK_ICACHE_STALLED_count, 4,            99
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,           406

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         57387
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        112847

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         51841
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        104032

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,         72927
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        107857

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         38300
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,         72199

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        711324
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1531367

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      19779504
INST_LOST_TOTAL_total_count, 0,      42039038

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,          2355

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,          1155

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,         11290

FETCH_0_OPS_count, 6,         30525
FETCH_0_OPS_total_count, 6,         68700

FETCH_1_OPS_count, 6,         33813
FETCH_1_OPS_total_count, 6,         62591

FETCH_2_OPS_count, 6,         16100
FETCH_2_OPS_total_count, 6,         26868

FETCH_3_OPS_count, 6,        212429
FETCH_3_OPS_total_count, 6,        457263

FETCH_4_OPS_count, 6,         34114
FETCH_4_OPS_total_count, 6,         71852

FETCH_5_OPS_count, 6,         62910
FETCH_5_OPS_total_count, 6,        133722

FETCH_6_OPS_count, 6,       2922963
FETCH_6_OPS_total_count, 6,       6219064

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,         30394
ST_BREAK_FT_UNAVAILABLE_total_count, 7,         65136

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,          1676
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,          3863

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,            72

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             0

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,             0
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,          3412

ST_BREAK_ICACHE_STALLED_count, 7,           277
ST_BREAK_ICACHE_STALLED_total_count, 7,          1040

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,         19702
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,         38340

ST_BREAK_ICACHE_READ_LIMIT_count, 7,         16479
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,         32177

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,         30492
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,         60780

ST_BREAK_UOP_CACHE_STALLED_count, 7,        788714
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,       1807753

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,         12782
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,         23914

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,        258599
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,        559370

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       2153739
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       4444203

ORACLE_ON_PATH_INST_count, 8,      10589800
ORACLE_ON_PATH_INST_total_count, 8,      21551739

ORACLE_OFF_PATH_INST_count, 8,       3441622
ORACLE_OFF_PATH_INST_total_count, 8,       7463299

ORACLE_ON_PATH_INST_MEM_count, 9,       2861140
ORACLE_ON_PATH_INST_MEM_total_count, 9,       5981222

ORACLE_ON_PATH_INST_NOTMEM_count, 9,       7728660
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      15570517

ORACLE_OFF_PATH_INST_MEM_count, 9,       1019388
ORACLE_OFF_PATH_INST_MEM_total_count, 9,       2198642

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,       2422234
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,       5264657

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,      14031422
FETCH_ALL_INST_total_count, 0,      29015038

EXEC_ALL_INST_count, 0,      11599095
EXEC_ALL_INST_total_count, 0,      23804258

RET_ALL_INST_count, 0,      10590337
RET_ALL_INST_total_count, 0,      21551739

EXEC_ON_PATH_INST_count, 13,      10590238
EXEC_ON_PATH_INST_total_count, 13,      21551739

EXEC_OFF_PATH_INST_count, 13,       1008857
EXEC_OFF_PATH_INST_total_count, 13,       2252519

