Core, 0, 0
Cumulative_Cycles, 0, 5278049             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2613520             
Periodic_Instructions, 0, 9999998             
L0_ALL_PREDICTIONS_count, 27,        526366
L0_ALL_PREDICTIONS_total_count, 27,        954407

MAIN_ALL_PREDICTIONS_count, 27,        526366
MAIN_ALL_PREDICTIONS_total_count, 27,        954407

L0_ALL_RECOVER_AT_EXEC_count, 28,         60716
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        129060

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         11981
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         25538

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,            81
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,           639

L0_ALL_PREDICTIONS_OFFPATH_count, 30,        422323
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,        821807

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,        422323
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,        821807

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        148221
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        328941

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        140858
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        303192

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,           113
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           464

MAIN_CBR_CORRECT_count, 33,        444487
MAIN_CBR_CORRECT_total_count, 33,        782075

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,         26315
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,         53168

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         10957
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         22433

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,            18
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,           121

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,           100
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,           261

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,           168
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           829

MAIN_BR_CORRECT_count, 34,         13514
MAIN_BR_CORRECT_total_count, 34,         26089

MAIN_BR_RECOVER_count, 34,            48
MAIN_BR_RECOVER_total_count, 34,           314

MAIN_ICALL_CORRECT_IBTB_count, 35,          5974
MAIN_ICALL_CORRECT_IBTB_total_count, 35,         12935

MAIN_ICALL_CORRECT_BTB_count, 35,          1685
MAIN_ICALL_CORRECT_BTB_total_count, 35,          3910

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,           263
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,           795

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,           279
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,           609

