Core, 0, 0
Cumulative_Cycles, 0, 16649906            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8360109             
Periodic_Instructions, 0, 9999994             
ICACHE_MISS_count, 172,           158
ICACHE_MISS_total_count, 172,           451

ICACHE_HIT_count, 172,         72100
ICACHE_HIT_total_count, 172,        146534

ICACHE_MISS_ONPATH_count, 173,           125
ICACHE_MISS_ONPATH_total_count, 173,           275

ICACHE_MISS_OFFPATH_count, 173,            33
ICACHE_MISS_OFFPATH_total_count, 173,           176

ICACHE_MISS_NOT_PREFETCHED_count, 174,             8
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,            26

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,            33
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,           173

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,           115
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,           245

ICACHE_HIT_ONPATH_count, 175,         63284
ICACHE_HIT_ONPATH_total_count, 175,        126423

ICACHE_HIT_OFFPATH_count, 175,          8816
ICACHE_HIT_OFFPATH_total_count, 175,         20111

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,           106
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,           220

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,            42
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,           198

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,           117
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,           249

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,            31
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,           169

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             8
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,            26

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             2
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,             7

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,            10
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,           134

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             8
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,            26

ICACHE_UNIQUE_MISSED_LINES_count, 0,           117
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,           249

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       1542972
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       3094096

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,         63284
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,        126423

