Core, 0, 0
Cumulative_Cycles, 0, 20927805            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 10474602            
Periodic_Instructions, 0, 9999998             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,        382647
ST_OP_NOP_total_count, 436,        762414

ST_OP_CF_count, 436,       2082564
ST_OP_CF_total_count, 436,       4160309

ST_OP_MOV_count, 436,       1187066
ST_OP_MOV_total_count, 436,       2374938

ST_OP_CMOV_count, 436,         11097
ST_OP_CMOV_total_count, 436,         21558

ST_OP_LDA_count, 436,        454765
ST_OP_LDA_total_count, 436,        911260

ST_OP_ILD_count, 436,       3011107
ST_OP_ILD_total_count, 436,       6023433

ST_OP_IST_count, 436,       1688292
ST_OP_IST_total_count, 436,       3380493

ST_OP_IADD_count, 436,       2100437
ST_OP_IADD_total_count, 436,       4202779

ST_OP_IMUL_count, 436,          3628
ST_OP_IMUL_total_count, 436,          7166

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,        813283
ST_OP_ICMP_total_count, 436,       1625807

ST_OP_LOGIC_count, 436,        865315
ST_OP_LOGIC_total_count, 436,       1726574

ST_OP_SHIFT_count, 436,         98582
ST_OP_SHIFT_total_count, 436,        197716

ST_OP_FLD_count, 436,        102346
ST_OP_FLD_total_count, 436,        205017

ST_OP_FST_count, 436,         12745
ST_OP_FST_total_count, 436,         25043

ST_OP_FCVT_count, 436,         20458
ST_OP_FCVT_total_count, 436,         41501

ST_OP_FADD_count, 436,             0
ST_OP_FADD_total_count, 436,             0

ST_OP_FMUL_count, 436,         11166
ST_OP_FMUL_total_count, 436,         22423

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,         31179
ST_OP_PIPELINED_FAST_total_count, 436,         62404

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,         30133
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,         60161

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,      10824246
ST_NOT_CF_total_count, 437,      21650687

ST_CF_BR_count, 437,        151924
ST_CF_BR_total_count, 437,        305307

ST_CF_CBR_count, 437,       1310467
ST_CF_CBR_total_count, 437,       2617151

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,        164365
ST_CF_CALL_total_count, 437,        327164

ST_CF_IBR_count, 437,         90226
ST_CF_IBR_total_count, 437,        179797

ST_CF_ICALL_count, 437,        100608
ST_CF_ICALL_total_count, 437,        201863

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,        264974
ST_CF_RET_total_count, 437,        529027

ST_CF_SYS_count, 437,             0
ST_CF_SYS_total_count, 437,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 438,      12906810
ST_BAR_NONE_total_count, 438,      25810996

ST_BAR_FETCH_count, 438,             0
ST_BAR_FETCH_total_count, 438,             0

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,       8092320
ST_NOT_MEM_total_count, 439,      16177010

ST_MEM_LD_count, 439,       3113453
ST_MEM_LD_total_count, 439,       6228450

