Core, 0, 0
Cumulative_Cycles, 0, 11060602            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5506232             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,    8428480930
MISS_WAIT_TIME_total_count, 0,   12119509251

ICACHE_STAGE_MISS_count, 0,          1136
ICACHE_STAGE_MISS_total_count, 0,          3177

ICACHE_CYCLE_count, 0,       5506232
ICACHE_CYCLE_total_count, 0,      11060602

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        409909
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        912091

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        117021
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        276323

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       4503595
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       8837362

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        439880
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        921681

ICACHE_CYCLE_ONPATH_count, 1,       4930260
ICACHE_CYCLE_ONPATH_total_count, 1,       9819163

ICACHE_CYCLE_OFFPATH_count, 1,        575972
ICACHE_CYCLE_OFFPATH_total_count, 1,       1241439

FETCH_ON_PATH_count, 2,       4946721
FETCH_ON_PATH_total_count, 2,       9854502

FETCH_OFF_PATH_count, 2,        559511
FETCH_OFF_PATH_total_count, 2,       1206100

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10374045
INST_LOST_FETCH_total_count, 4,      20763749

INST_LOST_OFF_PATH_count, 4,       1873752
INST_LOST_OFF_PATH_total_count, 4,       3960226

INST_LOST_FULL_WINDOW_count, 4,      17875031
