Core, 0, 0
Cumulative_Cycles, 0, 4881931             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2409847             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0,  753077187500
EXECUTION_TIME_total_count, 0, 1525603437500

SIM_HOST_WALL_SECONDS_value, 0,     38.965987
SIM_HOST_WALL_SECONDS_total_value, 0,     38.965987

NODE_CYCLE_count, 0,       2409847
NODE_CYCLE_total_count, 0,       4881931

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10021204
NODE_UOP_COUNT_total_count, 0,      20042574

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       2307788
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       4619679

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2307181
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       4618402

FULL_WINDOW_STALL_count, 0,          3928
FULL_WINDOW_STALL_pct, 0,        0.163
FULL_WINDOW_STALL_total_count, 0,          7784
FULL_WINDOW_STALL_total_pct, 0,        0.159

FULL_WINDOW_MEM_OP_count, 401,          2404
FULL_WINDOW_MEM_OP_total_count, 401,          4760

FULL_WINDOW_FP_OP_count, 401,           678
FULL_WINDOW_FP_OP_total_count, 401,          1306

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             0

RET_BLOCKED_DC_MISS_count, 0,        218211
RET_BLOCKED_DC_MISS_pct, 0,        9.055
RET_BLOCKED_DC_MISS_total_count, 0,        495066
RET_BLOCKED_DC_MISS_total_pct, 0,       10.141

RET_BLOCKED_L1_MISS_count, 0,         99827
RET_BLOCKED_L1_MISS_pct, 0,        4.142
RET_BLOCKED_L1_MISS_total_count, 0,        245202
RET_BLOCKED_L1_MISS_total_pct, 0,        5.023

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
