Core, 0, 0
Cumulative_Cycles, 0, 4881931             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2409847             
Periodic_Instructions, 0, 9999999             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,          6652
ST_OP_NOP_total_count, 436,         13306

ST_OP_CF_count, 436,       1259583
ST_OP_CF_total_count, 436,       2519512

ST_OP_MOV_count, 436,        426447
ST_OP_MOV_total_count, 436,        853098

ST_OP_CMOV_count, 436,             0
ST_OP_CMOV_total_count, 436,             0

ST_OP_LDA_count, 436,           206
ST_OP_LDA_total_count, 436,           414

ST_OP_ILD_count, 436,       1674290
ST_OP_ILD_total_count, 436,       3348864

ST_OP_IST_count, 436,           942
ST_OP_IST_total_count, 436,          1884

ST_OP_IADD_count, 436,        432757
ST_OP_IADD_total_count, 436,        865575

ST_OP_IMUL_count, 436,           103
ST_OP_IMUL_total_count, 436,           207

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,        427018
ST_OP_ICMP_total_count, 436,        854269

ST_OP_LOGIC_count, 436,         14746
ST_OP_LOGIC_total_count, 436,         29510

ST_OP_SHIFT_count, 436,           103
ST_OP_SHIFT_total_count, 436,           207

ST_OP_FLD_count, 436,        412844
ST_OP_FLD_total_count, 436,        825881

ST_OP_FST_count, 436,             0
ST_OP_FST_total_count, 436,             0

ST_OP_FCVT_count, 436,       1651111
ST_OP_FCVT_total_count, 436,       3302437

ST_OP_FADD_count, 436,       1650492
ST_OP_FADD_total_count, 436,       3301194

ST_OP_FMUL_count, 436,       1650380
ST_OP_FMUL_total_count, 436,       3300972

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,        412596
ST_OP_FCMP_total_count, 436,        825244

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             0
ST_OP_PIPELINED_FAST_total_count, 436,             0

