Core, 0, 0
Cumulative_Cycles, 0, 7205142             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3420414             
Periodic_Instructions, 0, 9999999             
L0_ALL_PREDICTIONS_count, 27,       1771990
L0_ALL_PREDICTIONS_total_count, 27,       3557624

MAIN_ALL_PREDICTIONS_count, 27,       1771990
MAIN_ALL_PREDICTIONS_total_count, 27,       3557624

L0_ALL_RECOVER_AT_EXEC_count, 28,        285175
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        567163

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         12166
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         31514

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,             3
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,           249

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       1439860
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       3245348

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       1439860
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       3245348

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        244266
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        533937

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        216819
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        484354

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             1
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           204

MAIN_CBR_CORRECT_count, 33,        800193
MAIN_CBR_CORRECT_total_count, 33,       1600688

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        351258
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,        706313

