Core, 0, 0
Cumulative_Cycles, 0, 18801071            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 9443497             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,    1394228692
MISS_WAIT_TIME_total_count, 0,    1968292406

ICACHE_STAGE_MISS_count, 0,           110
ICACHE_STAGE_MISS_total_count, 0,           369

ICACHE_CYCLE_count, 0,       9443497
ICACHE_CYCLE_total_count, 0,      18801071

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        215656
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        431328

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         39989
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         97441

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       7389255
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      14671505

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1758748
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       3513356

ICACHE_CYCLE_ONPATH_count, 1,       7614730
ICACHE_CYCLE_ONPATH_total_count, 1,      15127690

ICACHE_CYCLE_OFFPATH_count, 1,       1828767
ICACHE_CYCLE_OFFPATH_total_count, 1,       3673381

FETCH_ON_PATH_count, 2,       7644177
FETCH_ON_PATH_total_count, 2,      15187771

FETCH_OFF_PATH_count, 2,       1799320
FETCH_OFF_PATH_total_count, 2,       3613300

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11370724
INST_LOST_FETCH_total_count, 4,      22729223

INST_LOST_OFF_PATH_count, 4,       2820758
INST_LOST_OFF_PATH_total_count, 4,       5797373

INST_LOST_FULL_WINDOW_count, 4,      16725165
INST_LOST_FULL_WINDOW_total_count, 4,      33290531

INST_LOST_ROB_STALL_OTHER_count, 4,      15457264
INST_LOST_ROB_STALL_OTHER_total_count, 4,      30328084

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,           420
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,          1752

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       1140673
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       2381432

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        161924
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        329689

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1686
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          2548

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,           409
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          1389

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,           218
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           218

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,         21074
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         76519

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         33807
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         66927

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         78577
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        158434

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         26357
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         52887

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1455115
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       2920957

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         89114
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        177013

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        804204
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1642102

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      56453721
INST_LOST_TOTAL_total_count, 0,     112363518

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,          2650
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         12715

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,           140
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           215

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,         15415
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,         51200

FETCH_0_OPS_count, 6,         36230
FETCH_0_OPS_total_count, 6,         80442

FETCH_1_OPS_count, 6,         75319
FETCH_1_OPS_total_count, 6,        151575

FETCH_2_OPS_count, 6,        128569
FETCH_2_OPS_total_count, 6,        260827

FETCH_3_OPS_count, 6,        216406
FETCH_3_OPS_total_count, 6,        436893

FETCH_4_OPS_count, 6,        338588
FETCH_4_OPS_total_count, 6,        679459

FETCH_5_OPS_count, 6,        445101
FETCH_5_OPS_total_count, 6,        918159

FETCH_6_OPS_count, 6,       8203284
FETCH_6_OPS_total_count, 6,      16273716

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,         35408
ST_BREAK_FT_UNAVAILABLE_total_count, 7,         71815

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,           481
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,           812

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,           110
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,           369

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,            46
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,            46

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,          4216
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,         15305

ST_BREAK_ICACHE_STALLED_count, 7,         63116
ST_BREAK_ICACHE_STALLED_total_count, 7,        136438

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,         34741
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,         69715

ST_BREAK_ICACHE_READ_LIMIT_count, 7,         14648
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,         29334

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,         58436
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,        126671

ST_BREAK_UOP_CACHE_STALLED_count, 7,       6790725
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,      13446257

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,         28415
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,         56719

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,        350744
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,        717064

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       2062411
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       4130526

ORACLE_ON_PATH_INST_count, 8,      11370724
ORACLE_ON_PATH_INST_total_count, 8,      22729223

ORACLE_OFF_PATH_INST_count, 8,       2820758
ORACLE_OFF_PATH_INST_total_count, 8,       5797373

ORACLE_ON_PATH_INST_MEM_count, 9,       4055767
ORACLE_ON_PATH_INST_MEM_total_count, 9,       8103455

ORACLE_ON_PATH_INST_NOTMEM_count, 9,       7314957
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      14625768

ORACLE_OFF_PATH_INST_MEM_count, 9,        916460
ORACLE_OFF_PATH_INST_MEM_total_count, 9,       1881919

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,       1904298
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,       3915454

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,      14191482
FETCH_ALL_INST_total_count, 0,      28526596

EXEC_ALL_INST_count, 0,      11710817
EXEC_ALL_INST_total_count, 0,      23412231

RET_ALL_INST_count, 0,      11371088
RET_ALL_INST_total_count, 0,      22729223

EXEC_ON_PATH_INST_count, 13,      11370932
EXEC_ON_PATH_INST_total_count, 13,      22729223

EXEC_OFF_PATH_INST_count, 13,        339885
EXEC_OFF_PATH_INST_total_count, 13,        683008

EXEC_ON_PATH_INST_MEM_count, 14,       4055849
EXEC_ON_PATH_INST_MEM_total_count, 14,       8103455

EXEC_ON_PATH_INST_NOTMEM_count, 14,       7315083
EXEC_ON_PATH_INST_NOTMEM_total_count, 14,      14625768

EXEC_OFF_PATH_INST_MEM_count, 14,        119234
EXEC_OFF_PATH_INST_MEM_total_count, 14,        237362

EXEC_OFF_PATH_INST_NOTMEM_count, 14,        220651
EXEC_OFF_PATH_INST_NOTMEM_total_count, 14,        445646

EXEC_RA_INST_count, 15,             0
EXEC_RA_INST_total_count, 15,             0

EXEC_NONRA_INST_count, 15,             0
EXEC_NONRA_INST_total_count, 15,             0

EXEC_ON_PATH_INST_RA_count, 16,             0
EXEC_ON_PATH_INST_RA_total_count, 16,             0

EXEC_OFF_PATH_INST_RA_count, 16,             0
EXEC_OFF_PATH_INST_RA_total_count, 16,             0

EXEC_ON_PATH_INST_NONRA_count, 17,             0
EXEC_ON_PATH_INST_NONRA_total_count, 17,             0

EXEC_OFF_PATH_INST_NONRA_count, 17,             0
EXEC_OFF_PATH_INST_NONRA_total_count, 17,             0

EXEC_RA_ON_PATH_INST_count, 18,             0
EXEC_RA_ON_PATH_INST_total_count, 18,             0

EXEC_RA_OFF_PATH_INST_count, 18,             0
EXEC_RA_OFF_PATH_INST_total_count, 18,             0

EXEC_NONRA_ON_PATH_INST_count, 18,             0
EXEC_NONRA_ON_PATH_INST_total_count, 18,             0

EXEC_NONRA_OFF_PATH_INST_count, 18,             0
EXEC_NONRA_OFF_PATH_INST_total_count, 18,             0

ICACHE_THROTTLE_CYCLE_count, 0,             0
ICACHE_THROTTLE_CYCLE_total_count, 0,             0

FETCH_ENABLE_THROTTLE_OFF_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_OFF_PATH_total_count, 19,             0

FETCH_ENABLE_THROTTLE_ON_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_ON_PATH_total_count, 19,             0

FETCH_DISABLE_THROTTLE_OFF_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_OFF_PATH_total_count, 20,             0

FETCH_DISABLE_THROTTLE_ON_PATH_count, 20,             0
