Core, 0, 0
Cumulative_Cycles, 0, 16514809            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8296592             
Periodic_Instructions, 0, 9999994             
CBR_CORRECT_count, 27,       1662830
CBR_CORRECT_total_count, 27,       3336399

CBR_CORRECT_BTB_MISS_NT_NT_count, 27,        355187
CBR_CORRECT_BTB_MISS_NT_NT_total_count, 27,        728272

CBR_RECOVER_MISPREDICT_count, 27,         83468
CBR_RECOVER_MISPREDICT_total_count, 27,        167273

CBR_RECOVER_MISFETCH_count, 27,             0
CBR_RECOVER_MISFETCH_total_count, 27,             0

CBR_RECOVER_BTB_MISS_T_T_count, 27,             1
CBR_RECOVER_BTB_MISS_T_T_total_count, 27,           179

CBR_RECOVER_BTB_MISS_T_NT_count, 27,            35
CBR_RECOVER_BTB_MISS_T_NT_total_count, 27,           416

CBR_RECOVER_BTB_MISS_NT_T_count, 27,             1
CBR_RECOVER_BTB_MISS_NT_T_total_count, 27,           307

BR_CORRECT_count, 28,        153044
BR_CORRECT_total_count, 28,        307160

BR_RECOVER_count, 28,             0
BR_RECOVER_total_count, 28,           110

ICALL_CORRECT_IBTB_count, 29,             0
ICALL_CORRECT_IBTB_total_count, 29,             0

ICALL_CORRECT_BTB_count, 29,             0
ICALL_CORRECT_BTB_total_count, 29,             0

ICALL_RECOVER_IBTB_MISFETCH_count, 29,             0
ICALL_RECOVER_IBTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_BTB_MISFETCH_count, 29,             0
ICALL_RECOVER_BTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_XBTB_MISS_count, 29,             0
ICALL_RECOVER_XBTB_MISS_total_count, 29,             0

IBR_CORRECT_IBTB_count, 30,        135766
IBR_CORRECT_IBTB_total_count, 30,        268492

IBR_CORRECT_BTB_count, 30,         15650
IBR_CORRECT_BTB_total_count, 30,         31556

IBR_RECOVER_IBTB_MISFETCH_count, 30,             0
IBR_RECOVER_IBTB_MISFETCH_total_count, 30,             0

IBR_RECOVER_BTB_MISFETCH_count, 30,             0
IBR_RECOVER_BTB_MISFETCH_total_count, 30,             0

IBR_RECOVER_XBTB_MISS_count, 30,             0
IBR_RECOVER_XBTB_MISS_total_count, 30,            16

ICO_CORRECT_count, 31,             0
ICO_CORRECT_total_count, 31,             0

ICO_RECOVER_count, 31,             0
ICO_RECOVER_total_count, 31,             0

RET_CORRECT_count, 32,        152740
RET_CORRECT_total_count, 32,        302762

RET_RECOVER_count, 32,            30
RET_RECOVER_total_count, 32,            56

RET_RECOVER_UFLOW_count, 32,             0
RET_RECOVER_UFLOW_total_count, 32,             4

CALL_CORRECT_count, 33,        152772
CALL_CORRECT_total_count, 33,        302396

CALL_RECOVER_count, 33,             0
CALL_RECOVER_total_count, 33,           428

BTB_CORRECT_count, 34,       1101765
BTB_CORRECT_total_count, 34,       2206638

BTB_INCORRECT_BUT_TARGET_CORRECT_count, 34,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_total_count, 34,             0

BTB_INCORRECT_count, 34,        177612
BTB_INCORRECT_total_count, 34,        364864

IBTB_CORRECT_count, 35,         67883
IBTB_CORRECT_total_count, 35,        134246

IBTB_INCORRECT_count, 35,          7825
IBTB_INCORRECT_total_count, 35,         15786

CBR_CORRECT_OFF_PATH_count, 36,        400547
CBR_CORRECT_OFF_PATH_total_count, 36,        791450

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_count, 36,         87102
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_count, 36,        187051

CBR_RECOVER_MISPREDICT_OFF_PATH_count, 36,        183610
CBR_RECOVER_MISPREDICT_OFF_PATH_total_count, 36,        374420

CBR_RECOVER_MISFETCH_OFF_PATH_count, 36,             0
CBR_RECOVER_MISFETCH_OFF_PATH_total_count, 36,             0

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_count, 36,             0
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_count, 36,           156

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_count, 36,            87
