Core, 0, 0
Cumulative_Cycles, 0, 12905141            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6306442             
Periodic_Instructions, 0, 9999999             
ICACHE_MISS_count, 172,           107
ICACHE_MISS_total_count, 172,           604

ICACHE_HIT_count, 172,        678088
ICACHE_HIT_total_count, 172,       1352725

ICACHE_MISS_ONPATH_count, 173,            84
ICACHE_MISS_ONPATH_total_count, 173,           367

ICACHE_MISS_OFFPATH_count, 173,            23
ICACHE_MISS_OFFPATH_total_count, 173,           237

ICACHE_MISS_NOT_PREFETCHED_count, 174,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,            13

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,            23
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,           231

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,            84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,           350

ICACHE_HIT_ONPATH_count, 175,        388518
ICACHE_HIT_ONPATH_total_count, 175,        765362

ICACHE_HIT_OFFPATH_count, 175,        289570
ICACHE_HIT_OFFPATH_total_count, 175,        587363

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
