Core, 0, 0
Cumulative_Cycles, 0, 14182210            
Cumulative_Instructions, 0, 18262380            
Periodic_Cycles, 0, 7063744             
Periodic_Instructions, 0, 9049239             
EXECUTION_TIME_count, 0, 2207420000000
EXECUTION_TIME_total_count, 0, 4431940625000

SIM_HOST_WALL_SECONDS_value, 0,     74.387092
SIM_HOST_WALL_SECONDS_total_value, 0,     74.387092

NODE_CYCLE_count, 0,       7063744
NODE_CYCLE_total_count, 0,      14182210

NODE_INST_COUNT_count, 0,      10000000
NODE_INST_COUNT_total_count, 0,      20000000

NODE_INST_COUNT_FETCHED_count, 0,       9049239
NODE_INST_COUNT_FETCHED_total_count, 0,      18262380

NODE_UOP_COUNT_count, 0,      14366670
NODE_UOP_COUNT_total_count, 0,      28263801

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4461403
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8897028

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4401596
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8701400

FULL_WINDOW_STALL_count, 0,       1534446
FULL_WINDOW_STALL_pct, 0,       21.723
FULL_WINDOW_STALL_total_count, 0,       3122028
FULL_WINDOW_STALL_total_pct, 0,       22.014

FULL_WINDOW_MEM_OP_count, 401,        164914
FULL_WINDOW_MEM_OP_total_count, 401,        350712

FULL_WINDOW_FP_OP_count, 401,       1088525
FULL_WINDOW_FP_OP_total_count, 401,       2203841

FULL_WINDOW_OTHER_OP_count, 401,         33879
FULL_WINDOW_OTHER_OP_total_count, 401,         69349

RET_BLOCKED_DC_MISS_count, 0,        993469
RET_BLOCKED_DC_MISS_pct, 0,       14.064
RET_BLOCKED_DC_MISS_total_count, 0,       1991448
RET_BLOCKED_DC_MISS_total_pct, 0,       14.042

RET_BLOCKED_L1_MISS_count, 0,       1007808
RET_BLOCKED_L1_MISS_pct, 0,       14.267
RET_BLOCKED_L1_MISS_total_count, 0,       2003689
RET_BLOCKED_L1_MISS_total_pct, 0,       14.128

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,        150798
RET_BLOCKED_L1_ACCESS_pct, 0,        2.135
RET_BLOCKED_L1_ACCESS_total_count, 0,        316760
RET_BLOCKED_L1_ACCESS_total_pct, 0,        2.234

RET_BLOCKED_MEM_STALL_count, 0,       1016887
RET_BLOCKED_MEM_STALL_pct, 0,       14.396
RET_BLOCKED_MEM_STALL_total_count, 0,       2022541
RET_BLOCKED_MEM_STALL_total_pct, 0,       14.261

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      14492228
OP_ISSUED_total_count, 0,      28706411

OP_RETIRED_count, 0,      14366670
OP_RETIRED_total_count, 0,      28263801

OP_MACRO_FUSION_ONPATH_count, 0,        865916
OP_MACRO_FUSION_ONPATH_total_count, 0,       1739384

OP_MACRO_FUSION_OFFPATH_count, 0,         24180
OP_MACRO_FUSION_OFFPATH_total_count, 0,         71754

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,         54077
LD_NO_DEPENDENTS_total_count, 403,        111242

LD_DEPENDENTS_count, 403,       2368692
LD_DEPENDENTS_total_count, 403,       4791224

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,          5949
LD_EXEC_CYCLES_3_total_count, 404,         12831

LD_EXEC_CYCLES_4_count, 404,         11077
LD_EXEC_CYCLES_4_total_count, 404,         21684

ICACHE_STAGE_STARVED_count, 405,        311890
ICACHE_STAGE_STARVED_total_count, 405,        602653

ICACHE_STAGE_NOT_STARVED_count, 405,       6226169
ICACHE_STAGE_NOT_STARVED_total_count, 405,      12109586

ICACHE_STAGE_STALLED_count, 406,       3269989
ICACHE_STAGE_STALLED_total_count, 406,       6332926

ICACHE_STAGE_NOT_STALLED_count, 406,       3268070
ICACHE_STAGE_NOT_STALLED_total_count, 406,       6379313

ICACHE_STAGE_OFF_PATH_count, 406,        525685
ICACHE_STAGE_OFF_PATH_total_count, 406,       1469971

DECODE_STAGE_STARVED_count, 407,       6572624
DECODE_STAGE_STARVED_total_count, 407,      13042436

DECODE_STAGE_NOT_STARVED_count, 407,        292872
DECODE_STAGE_NOT_STARVED_total_count, 407,        548244

DECODE_STAGE_STALLED_count, 408,        550835
DECODE_STAGE_STALLED_total_count, 408,        997248

