Core, 0, 0
Cumulative_Cycles, 0, 16824891            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8429213             
Periodic_Instructions, 0, 9999998             
EXECUTION_TIME_count, 0, 2634129062500
EXECUTION_TIME_total_count, 0, 5257778437500

SIM_HOST_WALL_SECONDS_value, 0,     70.326657
SIM_HOST_WALL_SECONDS_total_value, 0,     70.326657

NODE_CYCLE_count, 0,       8429213
NODE_CYCLE_total_count, 0,      16824891

NODE_INST_COUNT_count, 0,       9999998
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999998
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      11371088
NODE_UOP_COUNT_total_count, 0,      22729223

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4386403
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8775193

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4107078
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8214842

FULL_WINDOW_STALL_count, 0,       3528219
FULL_WINDOW_STALL_pct, 0,       41.857
FULL_WINDOW_STALL_total_count, 0,       7046775
FULL_WINDOW_STALL_total_pct, 0,       41.883

FULL_WINDOW_MEM_OP_count, 376,        352392
FULL_WINDOW_MEM_OP_total_count, 376,        743124

FULL_WINDOW_FP_OP_count, 376,       2420000
FULL_WINDOW_FP_OP_total_count, 376,       4802942

FULL_WINDOW_OTHER_OP_count, 376,        142112
FULL_WINDOW_OTHER_OP_total_count, 376,        284023

RET_BLOCKED_DC_MISS_count, 0,        128480
RET_BLOCKED_DC_MISS_pct, 0,        1.524
RET_BLOCKED_DC_MISS_total_count, 0,        368372
RET_BLOCKED_DC_MISS_total_pct, 0,        2.189

RET_BLOCKED_L1_MISS_count, 0,         69257
RET_BLOCKED_L1_MISS_pct, 0,        0.822
RET_BLOCKED_L1_MISS_total_count, 0,        252831
RET_BLOCKED_L1_MISS_total_pct, 0,        1.503

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,         59246
RET_BLOCKED_L1_ACCESS_pct, 0,        0.703
RET_BLOCKED_L1_ACCESS_total_count, 0,        123581
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.735

RET_BLOCKED_MEM_STALL_count, 0,         69434
RET_BLOCKED_MEM_STALL_pct, 0,        0.824
RET_BLOCKED_MEM_STALL_total_count, 0,        254481
RET_BLOCKED_MEM_STALL_total_pct, 0,        1.513

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      11905778
OP_ISSUED_total_count, 0,      23828245

OP_RETIRED_count, 0,      11371088
OP_RETIRED_total_count, 0,      22729223

OP_MACRO_FUSION_ONPATH_count, 0,        685332
OP_MACRO_FUSION_ONPATH_total_count, 0,       1382690

OP_MACRO_FUSION_OFFPATH_count, 0,         64106
OP_MACRO_FUSION_OFFPATH_total_count, 0,        133603

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,         20604
LD_NO_DEPENDENTS_total_count, 378,         42105

LD_DEPENDENTS_count, 378,       2971247
LD_DEPENDENTS_total_count, 378,       5932980

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,          4267
LD_EXEC_CYCLES_3_total_count, 379,          8463

LD_EXEC_CYCLES_4_count, 379,          5766
LD_EXEC_CYCLES_4_total_count, 379,         11581

ICACHE_STAGE_STARVED_count, 380,         44374
ICACHE_STAGE_STARVED_total_count, 380,         95411

ICACHE_STAGE_NOT_STARVED_count, 380,       6658645
ICACHE_STAGE_NOT_STARVED_total_count, 380,      13274143

ICACHE_STAGE_STALLED_count, 381,       4558895
ICACHE_STAGE_STALLED_total_count, 381,       9075535

ICACHE_STAGE_NOT_STALLED_count, 381,       2144124
ICACHE_STAGE_NOT_STALLED_total_count, 381,       4294019

ICACHE_STAGE_OFF_PATH_count, 381,       1726194
ICACHE_STAGE_OFF_PATH_total_count, 381,       3455337

DECODE_STAGE_STARVED_count, 382,       7822365
DECODE_STAGE_STARVED_total_count, 382,      15664351

DECODE_STAGE_NOT_STARVED_count, 382,        131153
DECODE_STAGE_NOT_STARVED_total_count, 382,        266628

DECODE_STAGE_STALLED_count, 383,        431797
DECODE_STAGE_STALLED_total_count, 383,        864434

DECODE_STAGE_NOT_STALLED_count, 383,       7521721
DECODE_STAGE_NOT_STALLED_total_count, 383,      15066545

DECODE_STAGE_OFF_PATH_count, 383,        475695
DECODE_STAGE_OFF_PATH_total_count, 383,        893912

UOPQ_STAGE_STARVED_count, 384,        470861
UOPQ_STAGE_STARVED_total_count, 384,        985750

UOPQ_STAGE_NOT_STARVED_count, 384,       1864114
UOPQ_STAGE_NOT_STARVED_total_count, 384,       3722533

UOPQ_STAGE_STALLED_count, 385,       4543009
UOPQ_STAGE_STALLED_total_count, 385,       9041562

UOPQ_STAGE_NOT_STALLED_count, 385,       2334975
UOPQ_STAGE_NOT_STALLED_total_count, 385,       4708283

UOPQ_STAGE_OFF_PATH_count, 385,       1551229
UOPQ_STAGE_OFF_PATH_total_count, 385,       3075046

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      12315783
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      24818335

RS_0_OP_READY_NOT_ISSUED_count, 0,      11543311
RS_0_OP_READY_NOT_ISSUED_total_count, 0,      23285049

RS_1_OP_READY_NOT_ISSUED_count, 0,        404829
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        804217

RS_2_OP_READY_NOT_ISSUED_count, 0,        367643
RS_2_OP_READY_NOT_ISSUED_total_count, 0,        729069

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      33357062
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      66772529

FU_0_IDLE_NO_READY_OPS_count, 0,        235569
FU_0_IDLE_NO_READY_OPS_total_count, 0,        554031

FU_1_IDLE_NO_READY_OPS_count, 0,       1307396
FU_1_IDLE_NO_READY_OPS_total_count, 0,       2694970

FU_2_IDLE_NO_READY_OPS_count, 0,       6098368
FU_2_IDLE_NO_READY_OPS_total_count, 0,      12157653

FU_3_IDLE_NO_READY_OPS_count, 0,       6333803
FU_3_IDLE_NO_READY_OPS_total_count, 0,      12627257

FU_4_IDLE_NO_READY_OPS_count, 0,       1557511
FU_4_IDLE_NO_READY_OPS_total_count, 0,       3191423

FU_5_IDLE_NO_READY_OPS_count, 0,       2980678
FU_5_IDLE_NO_READY_OPS_total_count, 0,       5936852

FU_6_IDLE_NO_READY_OPS_count, 0,       7433407
FU_6_IDLE_NO_READY_OPS_total_count, 0,      14833863

FU_7_IDLE_NO_READY_OPS_count, 0,       7410330
FU_7_IDLE_NO_READY_OPS_total_count, 0,      14776480

FU_8_IDLE_NO_READY_OPS_count, 0,             0
FU_8_IDLE_NO_READY_OPS_total_count, 0,             0

FU_9_IDLE_NO_READY_OPS_count, 0,             0
FU_9_IDLE_NO_READY_OPS_total_count, 0,             0

FU_10_IDLE_NO_READY_OPS_count, 0,             0
FU_10_IDLE_NO_READY_OPS_total_count, 0,             0

FU_11_IDLE_NO_READY_OPS_count, 0,             0
FU_11_IDLE_NO_READY_OPS_total_count, 0,             0

FU_12_IDLE_NO_READY_OPS_count, 0,             0
FU_12_IDLE_NO_READY_OPS_total_count, 0,             0

FU_13_IDLE_NO_READY_OPS_count, 0,             0
FU_13_IDLE_NO_READY_OPS_total_count, 0,             0

FU_14_IDLE_NO_READY_OPS_count, 0,             0
FU_14_IDLE_NO_READY_OPS_total_count, 0,             0

FU_15_IDLE_NO_READY_OPS_count, 0,             0
FU_15_IDLE_NO_READY_OPS_total_count, 0,             0

FU_16_IDLE_NO_READY_OPS_count, 0,             0
FU_16_IDLE_NO_READY_OPS_total_count, 0,             0

FU_17_IDLE_NO_READY_OPS_count, 0,             0
