Core, 0, 0
Cumulative_Cycles, 0, 16816934            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8425728             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,    1217828600
MISS_WAIT_TIME_total_count, 0,    1838090192

ICACHE_STAGE_MISS_count, 0,           119
ICACHE_STAGE_MISS_total_count, 0,           426

ICACHE_CYCLE_count, 0,       8425728
ICACHE_CYCLE_total_count, 0,      16816934

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        193383
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        395190

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         37504
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         89599

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       6476170
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      12897697

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1642026
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       3270357

ICACHE_CYCLE_ONPATH_count, 1,       6717761
ICACHE_CYCLE_ONPATH_total_count, 1,      13396880

ICACHE_CYCLE_OFFPATH_count, 1,       1707967
ICACHE_CYCLE_OFFPATH_total_count, 1,       3420054

FETCH_ON_PATH_count, 2,       6745602
FETCH_ON_PATH_total_count, 2,      13453994

FETCH_OFF_PATH_count, 2,       1680126
FETCH_OFF_PATH_total_count, 2,       3362940

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11370744
INST_LOST_FETCH_total_count, 4,      22729223

INST_LOST_OFF_PATH_count, 4,       2812832
INST_LOST_OFF_PATH_total_count, 4,       5752004

INST_LOST_FULL_WINDOW_count, 4,        259834
INST_LOST_FULL_WINDOW_total_count, 4,        518952

INST_LOST_ROB_STALL_OTHER_count, 4,      25664691
INST_LOST_ROB_STALL_OTHER_total_count, 4,      50628740

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,           318
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,         40608

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       1271851
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       2919295

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
