Core, 0, 0
Cumulative_Cycles, 0, 28900369            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 13293264            
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 4154145000000
EXECUTION_TIME_total_count, 0, 9031365312500

SIM_HOST_WALL_SECONDS_value, 0,     86.055816
SIM_HOST_WALL_SECONDS_total_value, 0,     86.055816

NODE_CYCLE_count, 0,      13293264
NODE_CYCLE_total_count, 0,      28900369

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12101821
NODE_UOP_COUNT_total_count, 0,      24173225

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4499939
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9101546

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4206293
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8534879

FULL_WINDOW_STALL_count, 0,           389
FULL_WINDOW_STALL_pct, 0,        0.003
FULL_WINDOW_STALL_total_count, 0,         16364
FULL_WINDOW_STALL_total_pct, 0,        0.057

FULL_WINDOW_MEM_OP_count, 376,           371
FULL_WINDOW_MEM_OP_total_count, 376,         16106

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             0

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,            15

RET_BLOCKED_DC_MISS_count, 0,       7080182
RET_BLOCKED_DC_MISS_pct, 0,       53.261
RET_BLOCKED_DC_MISS_total_count, 0,      16432354
RET_BLOCKED_DC_MISS_total_pct, 0,       56.859

RET_BLOCKED_L1_MISS_count, 0,       4205701
RET_BLOCKED_L1_MISS_pct, 0,       31.638
RET_BLOCKED_L1_MISS_total_count, 0,      10621492
RET_BLOCKED_L1_MISS_total_pct, 0,       36.752

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,        353181
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        2.657
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,        780366
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        2.700

RET_BLOCKED_L1_ACCESS_count, 0,       2874488
RET_BLOCKED_L1_ACCESS_pct, 0,       21.624
RET_BLOCKED_L1_ACCESS_total_count, 0,       5810901
RET_BLOCKED_L1_ACCESS_total_pct, 0,       20.107

RET_BLOCKED_MEM_STALL_count, 0,       4205936
RET_BLOCKED_MEM_STALL_pct, 0,       31.640
RET_BLOCKED_MEM_STALL_total_count, 0,      10621801
RET_BLOCKED_MEM_STALL_total_pct, 0,       36.753

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      12675560
OP_ISSUED_total_count, 0,      25328136

OP_RETIRED_count, 0,      12101821
OP_RETIRED_total_count, 0,      24173225

OP_MACRO_FUSION_ONPATH_count, 0,       2713454
OP_MACRO_FUSION_ONPATH_total_count, 0,       5363119

OP_MACRO_FUSION_OFFPATH_count, 0,        278778
