Core, 0, 0
Cumulative_Cycles, 0, 13611033            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6729059             
Periodic_Instructions, 0, 9999998             
CBR_CORRECT_count, 27,       2791821
CBR_CORRECT_total_count, 27,       5555079

CBR_CORRECT_BTB_MISS_NT_NT_count, 27,        153720
CBR_CORRECT_BTB_MISS_NT_NT_total_count, 27,        318031

CBR_RECOVER_MISPREDICT_count, 27,        304517
CBR_RECOVER_MISPREDICT_total_count, 27,        616521

CBR_RECOVER_MISFETCH_count, 27,             0
CBR_RECOVER_MISFETCH_total_count, 27,             0

CBR_RECOVER_BTB_MISS_T_T_count, 27,             0
CBR_RECOVER_BTB_MISS_T_T_total_count, 27,            58

CBR_RECOVER_BTB_MISS_T_NT_count, 27,           290
CBR_RECOVER_BTB_MISS_T_NT_total_count, 27,           791

CBR_RECOVER_BTB_MISS_NT_T_count, 27,             2
CBR_RECOVER_BTB_MISS_NT_T_total_count, 27,           190

BR_CORRECT_count, 28,        178562
BR_CORRECT_total_count, 28,        359122

BR_RECOVER_count, 28,             0
BR_RECOVER_total_count, 28,            68

ICALL_CORRECT_IBTB_count, 29,             0
ICALL_CORRECT_IBTB_total_count, 29,             0

ICALL_CORRECT_BTB_count, 29,             0
ICALL_CORRECT_BTB_total_count, 29,             0

ICALL_RECOVER_IBTB_MISFETCH_count, 29,             0
ICALL_RECOVER_IBTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_BTB_MISFETCH_count, 29,             0
ICALL_RECOVER_BTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_XBTB_MISS_count, 29,             0
ICALL_RECOVER_XBTB_MISS_total_count, 29,             0

IBR_CORRECT_IBTB_count, 30,             0
IBR_CORRECT_IBTB_total_count, 30,             0

IBR_CORRECT_BTB_count, 30,             0
IBR_CORRECT_BTB_total_count, 30,             0

IBR_RECOVER_IBTB_MISFETCH_count, 30,             0
IBR_RECOVER_IBTB_MISFETCH_total_count, 30,             0

