Core, 0, 0
Cumulative_Cycles, 0, 13611033            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6729059             
Periodic_Instructions, 0, 9999998             
ST_OP_INV_count, 411,             0
ST_OP_INV_total_count, 411,             0

ST_OP_NOP_count, 411,        149232
ST_OP_NOP_total_count, 411,        298091

ST_OP_CF_count, 411,       1717983
ST_OP_CF_total_count, 411,       3431956

ST_OP_MOV_count, 411,       1313658
ST_OP_MOV_total_count, 411,       2637310

ST_OP_CMOV_count, 411,             0
ST_OP_CMOV_total_count, 411,             0

ST_OP_LDA_count, 411,        710478
ST_OP_LDA_total_count, 411,       1421166

ST_OP_ILD_count, 411,       3052554
ST_OP_ILD_total_count, 411,       6101351

ST_OP_IST_count, 411,       1767984
ST_OP_IST_total_count, 411,       3534262

ST_OP_IADD_count, 411,       2698435
ST_OP_IADD_total_count, 411,       5403235

ST_OP_IMUL_count, 411,         86605
ST_OP_IMUL_total_count, 411,        173173

ST_OP_IDIV_count, 411,             0
ST_OP_IDIV_total_count, 411,             0

ST_OP_ICMP_count, 411,       1139040
ST_OP_ICMP_total_count, 411,       2275732

ST_OP_LOGIC_count, 411,        490145
ST_OP_LOGIC_total_count, 411,        977567

ST_OP_SHIFT_count, 411,          8815
ST_OP_SHIFT_total_count, 411,         17565

ST_OP_FLD_count, 411,             0
ST_OP_FLD_total_count, 411,             0

ST_OP_FST_count, 411,             0
ST_OP_FST_total_count, 411,             0

ST_OP_FCVT_count, 411,             0
ST_OP_FCVT_total_count, 411,             0

ST_OP_FADD_count, 411,             0
ST_OP_FADD_total_count, 411,             0

ST_OP_FMUL_count, 411,             0
ST_OP_FMUL_total_count, 411,             0

ST_OP_FMA_count, 411,             0
ST_OP_FMA_total_count, 411,             0

ST_OP_FDIV_count, 411,             0
ST_OP_FDIV_total_count, 411,             0

ST_OP_FCMP_count, 411,             0
ST_OP_FCMP_total_count, 411,             0

ST_OP_FCMOV_count, 411,             0
ST_OP_FCMOV_total_count, 411,             0

