Core, 0, 0
Cumulative_Cycles, 0, 12349494            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6202322             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,       2510506

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            20

ICACHE_CYCLE_count, 0,       6202322
ICACHE_CYCLE_total_count, 0,      12349494

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,          9720
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         19451

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,           322

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       6192386
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      12326242

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          1890

ICACHE_CYCLE_ONPATH_count, 1,       6202322
ICACHE_CYCLE_ONPATH_total_count, 1,      12347142

ICACHE_CYCLE_OFFPATH_count, 1,             0
ICACHE_CYCLE_OFFPATH_total_count, 1,          2352

FETCH_ON_PATH_count, 2,       6202322
FETCH_ON_PATH_total_count, 2,      12347156

FETCH_OFF_PATH_count, 2,             0
FETCH_OFF_PATH_total_count, 2,          2338

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11980953
INST_LOST_FETCH_total_count, 4,      23962786

INST_LOST_OFF_PATH_count, 4,             0
INST_LOST_OFF_PATH_total_count, 4,          3410

INST_LOST_FULL_WINDOW_count, 4,      23568690
INST_LOST_FULL_WINDOW_total_count, 4,      47115624

INST_LOST_ROB_STALL_OTHER_count, 4,        479736
INST_LOST_ROB_STALL_OTHER_total_count, 4,        828012

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,          4842
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,          9072

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        722640
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1246932

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,            70

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1084
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          1089

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,            69

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,          6765

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,             0

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,          7644
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,         15285

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,            12

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        962778
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       1889190

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,            13
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,            25

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        442368
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,        884857

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      37207970
INST_LOST_TOTAL_total_count, 0,      74083476

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,          3865

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,          2270

FETCH_0_OPS_count, 6,           216
FETCH_0_OPS_total_count, 6,          1589

FETCH_1_OPS_count, 6,          1911
FETCH_1_OPS_total_count, 6,          3833

FETCH_2_OPS_count, 6,        351266
FETCH_2_OPS_total_count, 6,        693479

FETCH_3_OPS_count, 6,            24
FETCH_3_OPS_total_count, 6,            41

FETCH_4_OPS_count, 6,             4
FETCH_4_OPS_total_count, 6,            13

FETCH_5_OPS_count, 6,          3854
FETCH_5_OPS_total_count, 6,          8086

FETCH_6_OPS_count, 6,       5845047
FETCH_6_OPS_total_count, 6,      11642453

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,             0
ST_BREAK_FT_UNAVAILABLE_total_count, 7,            14

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,           217
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,           218

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,            20

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             0

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,             0
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,          1353

ST_BREAK_ICACHE_STALLED_count, 7,             0
ST_BREAK_ICACHE_STALLED_total_count, 7,           138

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,          1915
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,          3830

ST_BREAK_ICACHE_READ_LIMIT_count, 7,             0
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,             4

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,          3830
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,          7911

ST_BREAK_UOP_CACHE_STALLED_count, 7,       4129318
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,       8201403

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,             9
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,            16

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,        110594
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,        221216

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       1956439
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       3913371

ORACLE_ON_PATH_INST_count, 8,      11980953
ORACLE_ON_PATH_INST_total_count, 8,      23962786

ORACLE_OFF_PATH_INST_count, 8,             0
ORACLE_OFF_PATH_INST_total_count, 8,          3410

ORACLE_ON_PATH_INST_MEM_count, 9,       7053635
ORACLE_ON_PATH_INST_MEM_total_count, 9,      14107785

ORACLE_ON_PATH_INST_NOTMEM_count, 9,       4927318
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,       9855001

ORACLE_OFF_PATH_INST_MEM_count, 9,             0
ORACLE_OFF_PATH_INST_MEM_total_count, 9,          1544

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,             0
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,          1866

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,      11980953
FETCH_ALL_INST_total_count, 0,      23966196

EXEC_ALL_INST_count, 0,      11981191
EXEC_ALL_INST_total_count, 0,      23963358

RET_ALL_INST_count, 0,      11981392
RET_ALL_INST_total_count, 0,      23962786

