Core, 0, 0
Cumulative_Cycles, 0, 11455283            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5600247             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 1750077187500
EXECUTION_TIME_total_count, 0, 3579775937500

SIM_HOST_WALL_SECONDS_value, 0,     48.850040
SIM_HOST_WALL_SECONDS_total_value, 0,     48.850040

NODE_CYCLE_count, 0,       5600247
NODE_CYCLE_total_count, 0,      11455283

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10590337
NODE_UOP_COUNT_total_count, 0,      21551739

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4721456
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9639906

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4632822
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       9440875

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,           809
FULL_WINDOW_STALL_total_pct, 0,        0.007

FULL_WINDOW_MEM_OP_count, 376,             0
FULL_WINDOW_MEM_OP_total_count, 376,           769

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             8

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,             2

RET_BLOCKED_DC_MISS_count, 0,         44686
RET_BLOCKED_DC_MISS_pct, 0,        0.798
RET_BLOCKED_DC_MISS_total_count, 0,        158767
RET_BLOCKED_DC_MISS_total_pct, 0,        1.386

RET_BLOCKED_L1_MISS_count, 0,         24512
RET_BLOCKED_L1_MISS_pct, 0,        0.438
RET_BLOCKED_L1_MISS_total_count, 0,         92759
RET_BLOCKED_L1_MISS_total_pct, 0,        0.810

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          6366
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.114
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          8013
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.070

RET_BLOCKED_L1_ACCESS_count, 0,         20177
RET_BLOCKED_L1_ACCESS_pct, 0,        0.360
RET_BLOCKED_L1_ACCESS_total_count, 0,         66039
