Core, 0, 0
Cumulative_Cycles, 0, 9069687             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4488565             
Periodic_Instructions, 0, 9999997             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,      12904050

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,           374

ICACHE_CYCLE_count, 0,       4488565
ICACHE_CYCLE_total_count, 0,       9069687

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       2853295
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5714373

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         76577
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        162573

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1420723
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2847657

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        133186
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        318023

ICACHE_CYCLE_ONPATH_count, 1,       4276740
ICACHE_CYCLE_ONPATH_total_count, 1,       8580390

ICACHE_CYCLE_OFFPATH_count, 1,        211825
ICACHE_CYCLE_OFFPATH_total_count, 1,        489297

FETCH_ON_PATH_count, 2,       4278802
FETCH_ON_PATH_total_count, 2,       8585030

FETCH_OFF_PATH_count, 2,        209763
FETCH_OFF_PATH_total_count, 2,        484657

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12205140
INST_LOST_FETCH_total_count, 4,      24409827

INST_LOST_OFF_PATH_count, 4,        529622
INST_LOST_OFF_PATH_total_count, 4,       1172887

INST_LOST_FULL_WINDOW_count, 4,        360704
INST_LOST_FULL_WINDOW_total_count, 4,        725578

INST_LOST_ROB_STALL_OTHER_count, 4,        363198
INST_LOST_ROB_STALL_OTHER_total_count, 4,        717153

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       8112874
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      16293271

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,         23535
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,         49630

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,           389
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,           434

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          1427

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         84722

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         37362
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         94301

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        563949
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,       1126330

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        202322
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        405709

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        322722
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        663490

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        730213
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,       1459599

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        612260
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1228267

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      24280442
INST_LOST_TOTAL_total_count, 0,      49060405

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         12005

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           355

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,         52165

FETCH_0_OPS_count, 6,          4784
FETCH_0_OPS_total_count, 6,         27038

FETCH_1_OPS_count, 6,        196381
FETCH_1_OPS_total_count, 6,        388879

FETCH_2_OPS_count, 6,        152394
FETCH_2_OPS_total_count, 6,        306362

FETCH_3_OPS_count, 6,        212656
FETCH_3_OPS_total_count, 6,        438363

FETCH_4_OPS_count, 6,        252007
FETCH_4_OPS_total_count, 6,        515483

FETCH_5_OPS_count, 6,       2381533
FETCH_5_OPS_total_count, 6,       4793500

FETCH_6_OPS_count, 6,       1288810
FETCH_6_OPS_total_count, 6,       2600062

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,          4707
ST_BREAK_FT_UNAVAILABLE_total_count, 7,          9927

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,            78
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,            89

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,           374

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             0

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,             0
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,         16951

ST_BREAK_ICACHE_STALLED_count, 7,       1273696
ST_BREAK_ICACHE_STALLED_total_count, 7,       2578677

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,        210860
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,        421868

ST_BREAK_ICACHE_READ_LIMIT_count, 7,        102072
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,        205075

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,       1059535
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,       2124756

ST_BREAK_UOP_CACHE_STALLED_count, 7,        507422
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,       1038025

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,        207809
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,        415594

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,        251057
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,        504417

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,        871329
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       1753934

ORACLE_ON_PATH_INST_count, 8,      12205140
ORACLE_ON_PATH_INST_total_count, 8,      24409827

ORACLE_OFF_PATH_INST_count, 8,        529622
ORACLE_OFF_PATH_INST_total_count, 8,       1172887

ORACLE_ON_PATH_INST_MEM_count, 9,       5084106
ORACLE_ON_PATH_INST_MEM_total_count, 9,      10167761

ORACLE_ON_PATH_INST_NOTMEM_count, 9,       7121034
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      14242066

ORACLE_OFF_PATH_INST_MEM_count, 9,        207512
ORACLE_OFF_PATH_INST_MEM_total_count, 9,        448703

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,        322110
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,        724184

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
