Core, 0, 0
Cumulative_Cycles, 0, 14948112            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 7740364             
Periodic_Instructions, 0, 9999995             
ICACHE_MISS_count, 172,             0
ICACHE_MISS_total_count, 172,            16

ICACHE_HIT_count, 172,          1755
ICACHE_HIT_total_count, 172,          3666

ICACHE_MISS_ONPATH_count, 173,             0
ICACHE_MISS_ONPATH_total_count, 173,             8

ICACHE_MISS_OFFPATH_count, 173,             0
ICACHE_MISS_OFFPATH_total_count, 173,             8

ICACHE_MISS_NOT_PREFETCHED_count, 174,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,             3

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,             8

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,             5

ICACHE_HIT_ONPATH_count, 175,          1755
ICACHE_HIT_ONPATH_total_count, 175,          3470

ICACHE_HIT_OFFPATH_count, 175,             0
ICACHE_HIT_OFFPATH_total_count, 175,           196

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,             5

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,             8

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,             5

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,             8

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,             3

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,             0

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,             0

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,             3

ICACHE_UNIQUE_MISSED_LINES_count, 0,             0
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,             5

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       1173109
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       2350607

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,          1755
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,          3470

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,             8

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,           405
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,          2412

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,             0
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,           196

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,             8

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,         10255
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,         21235

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,      11959155
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      23965850

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,             0
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,          3872

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,          4029
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,         23778

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,            25
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,           118

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,             1
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,            31

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,            57
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,           274

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,             2
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,            70

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,          1699
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,          3269

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,            56
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,           205

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
