Core, 0, 0
Cumulative_Cycles, 0, 6041552             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2928044             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,        242094

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            80

ICACHE_CYCLE_count, 0,       2928044
ICACHE_CYCLE_total_count, 0,       6041552

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        665224
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1334874

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         44946
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        114294

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1901302
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3804519

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        185331
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        512284

ICACHE_CYCLE_ONPATH_count, 1,       2640807
ICACHE_CYCLE_ONPATH_total_count, 1,       5285097

ICACHE_CYCLE_OFFPATH_count, 1,        287237
ICACHE_CYCLE_OFFPATH_total_count, 1,        756455

FETCH_ON_PATH_count, 2,       2697767
FETCH_ON_PATH_total_count, 2,       5414228

FETCH_OFF_PATH_count, 2,        230277
FETCH_OFF_PATH_total_count, 2,        627324

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      13135314
INST_LOST_FETCH_total_count, 4,      26271408

INST_LOST_OFF_PATH_count, 4,       1291667
INST_LOST_OFF_PATH_total_count, 4,       3476063

INST_LOST_FULL_WINDOW_count, 4,             0
INST_LOST_FULL_WINDOW_total_count, 4,             0

INST_LOST_ROB_STALL_OTHER_count, 4,             0
INST_LOST_ROB_STALL_OTHER_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        656040
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1368175

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         16385
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         36576

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           290

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,          9470

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,             0

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        306661
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        618403

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        171200
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        368389

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,          5836

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        318265
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        642816

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        831321
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1714010

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      16726853
INST_LOST_TOTAL_total_count, 0,      34524632

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,          5760

FETCH_0_OPS_count, 6,        131241
FETCH_0_OPS_total_count, 6,        275581

FETCH_1_OPS_count, 6,        146481
FETCH_1_OPS_total_count, 6,        303671

FETCH_2_OPS_count, 6,         89543
FETCH_2_OPS_total_count, 6,        181717

FETCH_3_OPS_count, 6,         92078
FETCH_3_OPS_total_count, 6,        189481

FETCH_4_OPS_count, 6,        119709
FETCH_4_OPS_total_count, 6,        239712

FETCH_5_OPS_count, 6,        747608
FETCH_5_OPS_total_count, 6,       1542069

FETCH_6_OPS_count, 6,       1601384
FETCH_6_OPS_total_count, 6,       3309321

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,        131208
ST_BREAK_FT_UNAVAILABLE_total_count, 7,        273635

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,          5416
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,         12077

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,            80

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             0

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,             0
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,          1894

ST_BREAK_ICACHE_STALLED_count, 7,             0
ST_BREAK_ICACHE_STALLED_total_count, 7,           762

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,        124485
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,        249968

ST_BREAK_ICACHE_READ_LIMIT_count, 7,         65780
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,        138519

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,        518672
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,       1057056

ST_BREAK_UOP_CACHE_STALLED_count, 7,             0
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,          2537

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,        105191
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,        211858

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,        375908
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,        785110

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       1601384
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       3308056

ORACLE_ON_PATH_INST_count, 8,      13135314
ORACLE_ON_PATH_INST_total_count, 8,      26271408

ORACLE_OFF_PATH_INST_count, 8,       1291667
ORACLE_OFF_PATH_INST_total_count, 8,       3476063

ORACLE_ON_PATH_INST_MEM_count, 9,       4820675
ORACLE_ON_PATH_INST_MEM_total_count, 9,       9635613

ORACLE_ON_PATH_INST_NOTMEM_count, 9,       8314639
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      16635795

ORACLE_OFF_PATH_INST_MEM_count, 9,        478162
ORACLE_OFF_PATH_INST_MEM_total_count, 9,       1242592

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,        813505
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,       2233471

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,      14426981
FETCH_ALL_INST_total_count, 0,      29747471

EXEC_ALL_INST_count, 0,      13279759
EXEC_ALL_INST_total_count, 0,      26703589

RET_ALL_INST_count, 0,      13135439
RET_ALL_INST_total_count, 0,      26271408

EXEC_ON_PATH_INST_count, 13,      13135397
EXEC_ON_PATH_INST_total_count, 13,      26271408

EXEC_OFF_PATH_INST_count, 13,        144362
EXEC_OFF_PATH_INST_total_count, 13,        432181

EXEC_ON_PATH_INST_MEM_count, 14,       4820710
EXEC_ON_PATH_INST_MEM_total_count, 14,       9635613

EXEC_ON_PATH_INST_NOTMEM_count, 14,       8314687
EXEC_ON_PATH_INST_NOTMEM_total_count, 14,      16635795

EXEC_OFF_PATH_INST_MEM_count, 14,         53698
EXEC_OFF_PATH_INST_MEM_total_count, 14,        158580

EXEC_OFF_PATH_INST_NOTMEM_count, 14,         90664
EXEC_OFF_PATH_INST_NOTMEM_total_count, 14,        273601

EXEC_RA_INST_count, 15,             0
EXEC_RA_INST_total_count, 15,             0

EXEC_NONRA_INST_count, 15,             0
EXEC_NONRA_INST_total_count, 15,             0

EXEC_ON_PATH_INST_RA_count, 16,             0
EXEC_ON_PATH_INST_RA_total_count, 16,             0

EXEC_OFF_PATH_INST_RA_count, 16,             0
EXEC_OFF_PATH_INST_RA_total_count, 16,             0

EXEC_ON_PATH_INST_NONRA_count, 17,             0
