Core, 0, 0
Cumulative_Cycles, 0, 13260262            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6605714             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 2064285625000
EXECUTION_TIME_total_count, 0, 4143831875000

SIM_HOST_WALL_SECONDS_value, 0,     60.945151
SIM_HOST_WALL_SECONDS_total_value, 0,     60.945151

NODE_CYCLE_count, 0,       6605714
NODE_CYCLE_total_count, 0,      13260262

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12536990
NODE_UOP_COUNT_total_count, 0,      25073845

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4774392
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9550698

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4772537
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       9544739

FULL_WINDOW_STALL_count, 0,       4515276
FULL_WINDOW_STALL_pct, 0,       68.354
FULL_WINDOW_STALL_total_count, 0,       9070974
FULL_WINDOW_STALL_total_pct, 0,       68.407

FULL_WINDOW_MEM_OP_count, 376,        493959
FULL_WINDOW_MEM_OP_total_count, 376,       1011615

FULL_WINDOW_FP_OP_count, 376,       3089945
FULL_WINDOW_FP_OP_total_count, 376,       6182366

FULL_WINDOW_OTHER_OP_count, 376,        208968
FULL_WINDOW_OTHER_OP_total_count, 376,        418126

RET_BLOCKED_DC_MISS_count, 0,        101005
RET_BLOCKED_DC_MISS_pct, 0,        1.529
RET_BLOCKED_DC_MISS_total_count, 0,        239526
RET_BLOCKED_DC_MISS_total_pct, 0,        1.806

RET_BLOCKED_L1_MISS_count, 0,         97753
RET_BLOCKED_L1_MISS_pct, 0,        1.480
RET_BLOCKED_L1_MISS_total_count, 0,        230536
RET_BLOCKED_L1_MISS_total_pct, 0,        1.739

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,          3252
RET_BLOCKED_L1_ACCESS_pct, 0,        0.049
RET_BLOCKED_L1_ACCESS_total_count, 0,          8990
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.068

RET_BLOCKED_MEM_STALL_count, 0,         97753
RET_BLOCKED_MEM_STALL_pct, 0,        1.480
RET_BLOCKED_MEM_STALL_total_count, 0,        230536
RET_BLOCKED_MEM_STALL_total_pct, 0,        1.739

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      12539712
OP_ISSUED_total_count, 0,      25084435

OP_RETIRED_count, 0,      12536990
OP_RETIRED_total_count, 0,      25073845

OP_MACRO_FUSION_ONPATH_count, 0,        298851
OP_MACRO_FUSION_ONPATH_total_count, 0,        598043

OP_MACRO_FUSION_OFFPATH_count, 0,           400
OP_MACRO_FUSION_OFFPATH_total_count, 0,          1173

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

