Core, 0, 0
Cumulative_Cycles, 0, 13049358            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6507196             
Periodic_Instructions, 0, 9999998             
EXECUTION_TIME_count, 0, 2033498750000
EXECUTION_TIME_total_count, 0, 4077924375000

SIM_HOST_WALL_SECONDS_value, 0,     61.107323
SIM_HOST_WALL_SECONDS_total_value, 0,     61.107323

NODE_CYCLE_count, 0,       6507196
NODE_CYCLE_total_count, 0,      13049358

NODE_INST_COUNT_count, 0,       9999998
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999998
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12536989
NODE_UOP_COUNT_total_count, 0,      25073845

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4882264
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9768511

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4880841
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       9763271

FULL_WINDOW_STALL_count, 0,        234301
FULL_WINDOW_STALL_pct, 0,        3.601
FULL_WINDOW_STALL_total_count, 0,        495826
FULL_WINDOW_STALL_total_pct, 0,        3.800

FULL_WINDOW_MEM_OP_count, 376,         83500
FULL_WINDOW_MEM_OP_total_count, 376,        175123

FULL_WINDOW_FP_OP_count, 376,         78479
FULL_WINDOW_FP_OP_total_count, 376,        170000

FULL_WINDOW_OTHER_OP_count, 376,           553
FULL_WINDOW_OTHER_OP_total_count, 376,          1412

RET_BLOCKED_DC_MISS_count, 0,         18752
RET_BLOCKED_DC_MISS_pct, 0,        0.288
RET_BLOCKED_DC_MISS_total_count, 0,         49288
RET_BLOCKED_DC_MISS_total_pct, 0,        0.378

RET_BLOCKED_L1_MISS_count, 0,         18110
RET_BLOCKED_L1_MISS_pct, 0,        0.278
RET_BLOCKED_L1_MISS_total_count, 0,         46430
RET_BLOCKED_L1_MISS_total_pct, 0,        0.356

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,            67
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,           155
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.001

RET_BLOCKED_L1_ACCESS_count, 0,           642
RET_BLOCKED_L1_ACCESS_pct, 0,        0.010
RET_BLOCKED_L1_ACCESS_total_count, 0,          2858
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.022

RET_BLOCKED_MEM_STALL_count, 0,         18110
RET_BLOCKED_MEM_STALL_pct, 0,        0.278
RET_BLOCKED_MEM_STALL_total_count, 0,         46430
RET_BLOCKED_MEM_STALL_total_pct, 0,        0.356

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      12538596
OP_ISSUED_total_count, 0,      25081243

OP_RETIRED_count, 0,      12536989
OP_RETIRED_total_count, 0,      25073845

OP_MACRO_FUSION_ONPATH_count, 0,        298851
OP_MACRO_FUSION_ONPATH_total_count, 0,        598043

OP_MACRO_FUSION_OFFPATH_count, 0,           195
OP_MACRO_FUSION_OFFPATH_total_count, 0,           551

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,         74655
LD_NO_DEPENDENTS_total_count, 378,        149342

LD_DEPENDENTS_count, 378,       3917504
LD_DEPENDENTS_total_count, 378,       7834619

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,            13
LD_EXEC_CYCLES_3_total_count, 379,            36

LD_EXEC_CYCLES_4_count, 379,             1
LD_EXEC_CYCLES_4_total_count, 379,             4

ICACHE_STAGE_STARVED_count, 380,           483
ICACHE_STAGE_STARVED_total_count, 380,          2560

ICACHE_STAGE_NOT_STARVED_count, 380,       6492158
ICACHE_STAGE_NOT_STARVED_total_count, 380,      13004239

ICACHE_STAGE_STALLED_count, 381,       4253221
ICACHE_STAGE_STALLED_total_count, 381,       8526564

ICACHE_STAGE_NOT_STALLED_count, 381,       2239420
ICACHE_STAGE_NOT_STALLED_total_count, 381,       4480235

ICACHE_STAGE_OFF_PATH_count, 381,         14555
ICACHE_STAGE_OFF_PATH_total_count, 381,         42559

DECODE_STAGE_STARVED_count, 382,       6432358
DECODE_STAGE_STARVED_total_count, 382,      12896164

