Core, 0, 0
Cumulative_Cycles, 0, 5264921             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2608320             
Periodic_Instructions, 0, 9999998             
EXECUTION_TIME_count, 0,  815100000000
EXECUTION_TIME_total_count, 0, 1645287812500

SIM_HOST_WALL_SECONDS_value, 0,     49.203361
SIM_HOST_WALL_SECONDS_total_value, 0,     49.203361

NODE_CYCLE_count, 0,       2608320
NODE_CYCLE_total_count, 0,       5264921

NODE_INST_COUNT_count, 0,       9999998
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999998
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10374251
NODE_UOP_COUNT_total_count, 0,      20763749

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       2290544
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       4606472

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2167573
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       4351889

FULL_WINDOW_STALL_count, 0,           476
FULL_WINDOW_STALL_pct, 0,        0.018
FULL_WINDOW_STALL_total_count, 0,          6355
FULL_WINDOW_STALL_total_pct, 0,        0.121

FULL_WINDOW_MEM_OP_count, 401,           428
FULL_WINDOW_MEM_OP_total_count, 401,          6117

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,            14

RET_BLOCKED_DC_MISS_count, 0,        181945
RET_BLOCKED_DC_MISS_pct, 0,        6.976
RET_BLOCKED_DC_MISS_total_count, 0,        347658
RET_BLOCKED_DC_MISS_total_pct, 0,        6.603

RET_BLOCKED_L1_MISS_count, 0,        146296
RET_BLOCKED_L1_MISS_pct, 0,        5.609
RET_BLOCKED_L1_MISS_total_count, 0,        263372
RET_BLOCKED_L1_MISS_total_pct, 0,        5.002

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,         51738
RET_BLOCKED_L1_ACCESS_pct, 0,        1.984
RET_BLOCKED_L1_ACCESS_total_count, 0,        100539
RET_BLOCKED_L1_ACCESS_total_pct, 0,        1.910

RET_BLOCKED_MEM_STALL_count, 0,        146404
RET_BLOCKED_MEM_STALL_pct, 0,        5.613
RET_BLOCKED_MEM_STALL_total_count, 0,        263587
RET_BLOCKED_MEM_STALL_total_pct, 0,        5.006

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      10640677
OP_ISSUED_total_count, 0,      21338127

OP_RETIRED_count, 0,      10374251
OP_RETIRED_total_count, 0,      20763749

OP_MACRO_FUSION_ONPATH_count, 0,        465344
OP_MACRO_FUSION_ONPATH_total_count, 0,        822452

OP_MACRO_FUSION_OFFPATH_count, 0,         58792
OP_MACRO_FUSION_OFFPATH_total_count, 0,        115780

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,         22304
LD_NO_DEPENDENTS_total_count, 403,         51229

LD_DEPENDENTS_count, 403,       2370016
LD_DEPENDENTS_total_count, 403,       4638135

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,           145
LD_EXEC_CYCLES_3_total_count, 404,           256

LD_EXEC_CYCLES_4_count, 404,           229
LD_EXEC_CYCLES_4_total_count, 404,           377

ICACHE_STAGE_STARVED_count, 405,         39411
ICACHE_STAGE_STARVED_total_count, 405,        117276

ICACHE_STAGE_NOT_STARVED_count, 405,       2159628
ICACHE_STAGE_NOT_STARVED_total_count, 405,       4280390

ICACHE_STAGE_STALLED_count, 406,        349425
ICACHE_STAGE_STALLED_total_count, 406,        650030

ICACHE_STAGE_NOT_STALLED_count, 406,       1849614
ICACHE_STAGE_NOT_STALLED_total_count, 406,       3747636

ICACHE_STAGE_OFF_PATH_count, 406,        409281
ICACHE_STAGE_OFF_PATH_total_count, 406,        867255

DECODE_STAGE_STARVED_count, 407,       2181310
DECODE_STAGE_STARVED_total_count, 407,       4319999

DECODE_STAGE_NOT_STARVED_count, 407,        225008
DECODE_STAGE_NOT_STARVED_total_count, 407,        503938

DECODE_STAGE_STALLED_count, 408,         30526
DECODE_STAGE_STALLED_total_count, 408,         70025

DECODE_STAGE_NOT_STALLED_count, 408,       2375792
DECODE_STAGE_NOT_STALLED_total_count, 408,       4753912

DECODE_STAGE_OFF_PATH_count, 408,        202002
DECODE_STAGE_OFF_PATH_total_count, 408,        440984

UOPQ_STAGE_STARVED_count, 409,        427961
UOPQ_STAGE_STARVED_total_count, 409,        991712

UOPQ_STAGE_NOT_STARVED_count, 409,       1537836
UOPQ_STAGE_NOT_STARVED_total_count, 409,       3029287

UOPQ_STAGE_STALLED_count, 410,        338891
UOPQ_STAGE_STALLED_total_count, 410,        622912

UOPQ_STAGE_NOT_STALLED_count, 410,       1965797
UOPQ_STAGE_NOT_STALLED_total_count, 410,       4020999

UOPQ_STAGE_OFF_PATH_count, 410,        303632
UOPQ_STAGE_OFF_PATH_total_count, 410,        621010

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,       3067526
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,       6564582

RS_0_OP_READY_NOT_ISSUED_count, 0,       2262873
RS_0_OP_READY_NOT_ISSUED_total_count, 0,       4804954

RS_1_OP_READY_NOT_ISSUED_count, 0,        408961
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        881168

RS_2_OP_READY_NOT_ISSUED_count, 0,        395692
RS_2_OP_READY_NOT_ISSUED_total_count, 0,        878460

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,       7453729
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      15318930

FU_0_IDLE_NO_READY_OPS_count, 0,        328140
FU_0_IDLE_NO_READY_OPS_total_count, 0,        680371

FU_1_IDLE_NO_READY_OPS_count, 0,        372062
FU_1_IDLE_NO_READY_OPS_total_count, 0,        772180

FU_2_IDLE_NO_READY_OPS_count, 0,        887109
FU_2_IDLE_NO_READY_OPS_total_count, 0,       1868281

FU_3_IDLE_NO_READY_OPS_count, 0,        952285
FU_3_IDLE_NO_READY_OPS_total_count, 0,       1997347

FU_4_IDLE_NO_READY_OPS_count, 0,        392380
FU_4_IDLE_NO_READY_OPS_total_count, 0,        814774

FU_5_IDLE_NO_READY_OPS_count, 0,        371270
FU_5_IDLE_NO_READY_OPS_total_count, 0,        772962

FU_6_IDLE_NO_READY_OPS_count, 0,       2092518
FU_6_IDLE_NO_READY_OPS_total_count, 0,       4243726

FU_7_IDLE_NO_READY_OPS_count, 0,       2057965
FU_7_IDLE_NO_READY_OPS_total_count, 0,       4169289

FU_8_IDLE_NO_READY_OPS_count, 0,             0
FU_8_IDLE_NO_READY_OPS_total_count, 0,             0

FU_9_IDLE_NO_READY_OPS_count, 0,             0
FU_9_IDLE_NO_READY_OPS_total_count, 0,             0

FU_10_IDLE_NO_READY_OPS_count, 0,             0
FU_10_IDLE_NO_READY_OPS_total_count, 0,             0

FU_11_IDLE_NO_READY_OPS_count, 0,             0
FU_11_IDLE_NO_READY_OPS_total_count, 0,             0

FU_12_IDLE_NO_READY_OPS_count, 0,             0
FU_12_IDLE_NO_READY_OPS_total_count, 0,             0

FU_13_IDLE_NO_READY_OPS_count, 0,             0
FU_13_IDLE_NO_READY_OPS_total_count, 0,             0

FU_14_IDLE_NO_READY_OPS_count, 0,             0
FU_14_IDLE_NO_READY_OPS_total_count, 0,             0

FU_15_IDLE_NO_READY_OPS_count, 0,             0
FU_15_IDLE_NO_READY_OPS_total_count, 0,             0

FU_16_IDLE_NO_READY_OPS_count, 0,             0
FU_16_IDLE_NO_READY_OPS_total_count, 0,             0

FU_17_IDLE_NO_READY_OPS_count, 0,             0
FU_17_IDLE_NO_READY_OPS_total_count, 0,             0

FU_18_IDLE_NO_READY_OPS_count, 0,             0
FU_18_IDLE_NO_READY_OPS_total_count, 0,             0

FU_19_IDLE_NO_READY_OPS_count, 0,             0
FU_19_IDLE_NO_READY_OPS_total_count, 0,             0

FU_20_IDLE_NO_READY_OPS_count, 0,             0
FU_20_IDLE_NO_READY_OPS_total_count, 0,             0

FU_21_IDLE_NO_READY_OPS_count, 0,             0
FU_21_IDLE_NO_READY_OPS_total_count, 0,             0

FU_22_IDLE_NO_READY_OPS_count, 0,             0
FU_22_IDLE_NO_READY_OPS_total_count, 0,             0

FU_23_IDLE_NO_READY_OPS_count, 0,             0
FU_23_IDLE_NO_READY_OPS_total_count, 0,             0

FU_24_IDLE_NO_READY_OPS_count, 0,             0
FU_24_IDLE_NO_READY_OPS_total_count, 0,             0

FU_25_IDLE_NO_READY_OPS_count, 0,             0
FU_25_IDLE_NO_READY_OPS_total_count, 0,             0

FU_26_IDLE_NO_READY_OPS_count, 0,             0
FU_26_IDLE_NO_READY_OPS_total_count, 0,             0

FU_27_IDLE_NO_READY_OPS_count, 0,             0
FU_27_IDLE_NO_READY_OPS_total_count, 0,             0

FU_28_IDLE_NO_READY_OPS_count, 0,             0
