Core, 0, 0
Cumulative_Cycles, 0, 5278049             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2613520             
Periodic_Instructions, 0, 9999998             
ICACHE_MISS_count, 197,          1328
ICACHE_MISS_total_count, 197,          3540

ICACHE_HIT_count, 197,        126653
ICACHE_HIT_total_count, 197,        280880

ICACHE_MISS_ONPATH_count, 198,           980
ICACHE_MISS_ONPATH_total_count, 198,          2580

ICACHE_MISS_OFFPATH_count, 198,           348
ICACHE_MISS_OFFPATH_total_count, 198,           960

ICACHE_MISS_NOT_PREFETCHED_count, 199,            12
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,            84

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,           361
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,           973

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,           953
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,          2461

ICACHE_HIT_ONPATH_count, 200,         95525
ICACHE_HIT_ONPATH_total_count, 200,        210793

ICACHE_HIT_OFFPATH_count, 200,         31128
ICACHE_HIT_OFFPATH_total_count, 200,         70087

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,           829
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,          2125

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,           485
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,          1309

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,           968
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,          2496

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,           346
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,           938

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
