Core, 0, 0
Cumulative_Cycles, 0, 20023019            
Cumulative_Instructions, 0, 4031                
Periodic_Cycles, 0, 10005740            
Periodic_Instructions, 0, 1612                
EXECUTION_TIME_count, 0, 3126793750000
EXECUTION_TIME_total_count, 0, 6257193437500

SIM_HOST_WALL_SECONDS_value, 0,    340.909354
SIM_HOST_WALL_SECONDS_total_value, 0,    340.909354

NODE_CYCLE_count, 0,      10005740
NODE_CYCLE_total_count, 0,      20023019

NODE_INST_COUNT_count, 0,      10000000
NODE_INST_COUNT_total_count, 0,      20000000

NODE_INST_COUNT_FETCHED_count, 0,          1612
NODE_INST_COUNT_FETCHED_total_count, 0,          4031

NODE_UOP_COUNT_count, 0,      39995812
NODE_UOP_COUNT_total_count, 0,      79989530

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       9999268
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      19999318

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       9999266
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      19998057

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,          2337
FULL_WINDOW_STALL_total_pct, 0,        0.012

FULL_WINDOW_MEM_OP_count, 401,             0
FULL_WINDOW_MEM_OP_total_count, 401,          2295

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             4

RET_BLOCKED_DC_MISS_count, 0,          6354
RET_BLOCKED_DC_MISS_pct, 0,        0.064
RET_BLOCKED_DC_MISS_total_count, 0,         19313
RET_BLOCKED_DC_MISS_total_pct, 0,        0.096

RET_BLOCKED_L1_MISS_count, 0,       2191005
RET_BLOCKED_L1_MISS_pct, 0,       21.897
RET_BLOCKED_L1_MISS_total_count, 0,       4387432
