Core, 0, 0
Cumulative_Cycles, 0, 16299161            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8119186             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,          9619

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            24

ICACHE_CYCLE_count, 0,       8119186
ICACHE_CYCLE_total_count, 0,      16299161

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,           947
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          3186

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,            63

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       8107830
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      16185066

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         10032
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        108523

ICACHE_CYCLE_ONPATH_count, 1,       8109093
ICACHE_CYCLE_ONPATH_total_count, 1,      16189550

ICACHE_CYCLE_OFFPATH_count, 1,         10093
ICACHE_CYCLE_OFFPATH_total_count, 1,        109611

FETCH_ON_PATH_count, 2,       8109154
FETCH_ON_PATH_total_count, 2,      16190412

FETCH_OFF_PATH_count, 2,         10032
FETCH_OFF_PATH_total_count, 2,        108749

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10716050
INST_LOST_FETCH_total_count, 4,      21430002

INST_LOST_OFF_PATH_count, 4,         12973
INST_LOST_OFF_PATH_total_count, 4,        137171

INST_LOST_FULL_WINDOW_count, 4,      21179700
INST_LOST_FULL_WINDOW_total_count, 4,      42128862

INST_LOST_ROB_STALL_OTHER_count, 4,      10246734
INST_LOST_ROB_STALL_OTHER_total_count, 4,      20006208

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

