Core, 0, 0
Cumulative_Cycles, 0, 13247917            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6601947             
Periodic_Instructions, 0, 9999996             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,        869925

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            64

ICACHE_CYCLE_count, 0,       6601947
ICACHE_CYCLE_total_count, 0,      13247917

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        131608
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        254505

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          1224

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       6432529
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      12898281

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         16273
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         45613

ICACHE_CYCLE_ONPATH_count, 1,       6585518
ICACHE_CYCLE_ONPATH_total_count, 1,      13199519

ICACHE_CYCLE_OFFPATH_count, 1,         16429
ICACHE_CYCLE_OFFPATH_total_count, 1,         48398

FETCH_ON_PATH_count, 2,       6585674
FETCH_ON_PATH_total_count, 2,      13199962

FETCH_OFF_PATH_count, 2,         16273
FETCH_OFF_PATH_total_count, 2,         47955

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12536455
INST_LOST_FETCH_total_count, 4,      25073845

INST_LOST_OFF_PATH_count, 4,         35492
INST_LOST_OFF_PATH_total_count, 4,        100303

INST_LOST_FULL_WINDOW_count, 4,        222546
INST_LOST_FULL_WINDOW_total_count, 4,        442860

INST_LOST_ROB_STALL_OTHER_count, 4,      22910448
INST_LOST_ROB_STALL_OTHER_total_count, 4,      45760710

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       2087088
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       4348728

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        106246
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        226361

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1354
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          1359

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           240

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         13450

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,             0

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        111992
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        223644

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,            35

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1043001
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       2173151

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,          9869
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,         23331

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       1434910
