Core, 0, 0
Cumulative_Cycles, 0, 13398910            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6558885             
Periodic_Instructions, 0, 9999995             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,        292458
ST_OP_NOP_total_count, 436,        584617

ST_OP_CF_count, 436,       1607296
ST_OP_CF_total_count, 436,       3218597

ST_OP_MOV_count, 436,       1972126
ST_OP_MOV_total_count, 436,       3944579

ST_OP_CMOV_count, 436,         15813
ST_OP_CMOV_total_count, 436,         30436

ST_OP_LDA_count, 436,        437728
ST_OP_LDA_total_count, 436,        883053

ST_OP_ILD_count, 436,       2671809
ST_OP_ILD_total_count, 436,       5359419

ST_OP_IST_count, 436,        950211
ST_OP_IST_total_count, 436,       1900140

ST_OP_IADD_count, 436,       1673825
ST_OP_IADD_total_count, 436,       3333222

ST_OP_IMUL_count, 436,        106409
ST_OP_IMUL_total_count, 436,        205740

ST_OP_IDIV_count, 436,         24054
ST_OP_IDIV_total_count, 436,         45429

ST_OP_ICMP_count, 436,        791993
ST_OP_ICMP_total_count, 436,       1568504

ST_OP_LOGIC_count, 436,       1119288
ST_OP_LOGIC_total_count, 436,       2264818

ST_OP_SHIFT_count, 436,        548416
ST_OP_SHIFT_total_count, 436,       1081376

ST_OP_FLD_count, 436,         13476
ST_OP_FLD_total_count, 436,         27032

ST_OP_FST_count, 436,          5760
ST_OP_FST_total_count, 436,         11898

ST_OP_FCVT_count, 436,          8028
ST_OP_FCVT_total_count, 436,         15769

ST_OP_FADD_count, 436,          4002
ST_OP_FADD_total_count, 436,          7863

ST_OP_FMUL_count, 436,             0
ST_OP_FMUL_total_count, 436,             0

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,            12
ST_OP_FDIV_total_count, 436,            25

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             0
ST_OP_PIPELINED_FAST_total_count, 436,             0

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,             0

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,      10635408
ST_NOT_CF_total_count, 437,      21263920

ST_CF_BR_count, 437,         72676
ST_CF_BR_total_count, 437,        146336

ST_CF_CBR_count, 437,       1007604
ST_CF_CBR_total_count, 437,       2019230

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,        263291
ST_CF_CALL_total_count, 437,        526064

ST_CF_IBR_count, 437,           434
ST_CF_IBR_total_count, 437,           905

ST_CF_ICALL_count, 437,             0
ST_CF_ICALL_total_count, 437,             0

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,        263291
ST_CF_RET_total_count, 437,        526062

ST_CF_SYS_count, 437,             0
ST_CF_SYS_total_count, 437,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 438,      12242704
ST_BAR_NONE_total_count, 438,      24482517

ST_BAR_FETCH_count, 438,             0
ST_BAR_FETCH_total_count, 438,             0

