Core, 0, 0
Cumulative_Cycles, 0, 20530109            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 10195285            
Periodic_Instructions, 0, 463508              
MISS_WAIT_TIME_count, 0,   54968079290
MISS_WAIT_TIME_total_count, 0,   70953894231

ICACHE_STAGE_MISS_count, 0,          4029
ICACHE_STAGE_MISS_total_count, 0,          8709

ICACHE_CYCLE_count, 0,      10195285
ICACHE_CYCLE_total_count, 0,      20530109

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         74044
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        128988

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         56164
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        134129

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       9650997
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      19423857

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         84976
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        170318

ICACHE_CYCLE_ONPATH_count, 1,      10015076
ICACHE_CYCLE_ONPATH_total_count, 1,      20134640

ICACHE_CYCLE_OFFPATH_count, 1,        180209
ICACHE_CYCLE_OFFPATH_total_count, 1,        395469

FETCH_ON_PATH_count, 2,      10019112
FETCH_ON_PATH_total_count, 2,      20143270

FETCH_OFF_PATH_count, 2,        176173
FETCH_OFF_PATH_total_count, 2,        386839

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      38735622
INST_LOST_FETCH_total_count, 4,      77923316

INST_LOST_OFF_PATH_count, 4,        382595
INST_LOST_OFF_PATH_total_count, 4,        838640

INST_LOST_FULL_WINDOW_count, 4,          1797
INST_LOST_FULL_WINDOW_total_count, 4,          3080

INST_LOST_ROB_STALL_OTHER_count, 4,         12330
INST_LOST_ROB_STALL_OTHER_total_count, 4,         19143

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             5

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        334369
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        574878

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

