Core, 0, 0
Cumulative_Cycles, 0, 20530109            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 10195285            
Periodic_Instructions, 0, 463508              
EXECUTION_TIME_count, 0, 3186026562500
EXECUTION_TIME_total_count, 0, 6415659062500

SIM_HOST_WALL_SECONDS_value, 0,    110.743894
SIM_HOST_WALL_SECONDS_total_value, 0,    110.743894

NODE_CYCLE_count, 0,      10195285
NODE_CYCLE_total_count, 0,      20530109

NODE_INST_COUNT_count, 0,      10000000
NODE_INST_COUNT_total_count, 0,      20000000

NODE_INST_COUNT_FETCHED_count, 0,        463508
NODE_INST_COUNT_FETCHED_total_count, 0,        761055

NODE_UOP_COUNT_count, 0,      38735502
NODE_UOP_COUNT_total_count, 0,      77922936

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       9734702
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      19592747

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       9691005
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      19497531

FULL_WINDOW_STALL_count, 0,          6176
FULL_WINDOW_STALL_pct, 0,        0.061
FULL_WINDOW_STALL_total_count, 0,         32859
FULL_WINDOW_STALL_total_pct, 0,        0.160

FULL_WINDOW_MEM_OP_count, 376,          6033
FULL_WINDOW_MEM_OP_total_count, 376,         32121

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             0

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,            58

RET_BLOCKED_DC_MISS_count, 0,        329754
RET_BLOCKED_DC_MISS_pct, 0,        3.234
RET_BLOCKED_DC_MISS_total_count, 0,        650809
RET_BLOCKED_DC_MISS_total_pct, 0,        3.170

RET_BLOCKED_L1_MISS_count, 0,        250809
RET_BLOCKED_L1_MISS_pct, 0,        2.460
RET_BLOCKED_L1_MISS_total_count, 0,        537324
RET_BLOCKED_L1_MISS_total_pct, 0,        2.617

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         38764
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.189

RET_BLOCKED_L1_ACCESS_count, 0,         88580
RET_BLOCKED_L1_ACCESS_pct, 0,        0.869
RET_BLOCKED_L1_ACCESS_total_count, 0,        167971
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.818

RET_BLOCKED_MEM_STALL_count, 0,        251140
RET_BLOCKED_MEM_STALL_pct, 0,        2.463
RET_BLOCKED_MEM_STALL_total_count, 0,        537957
RET_BLOCKED_MEM_STALL_total_pct, 0,        2.620

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      38850352
OP_ISSUED_total_count, 0,      78188271

OP_RETIRED_count, 0,      38735502
OP_RETIRED_total_count, 0,      77922936

