Core, 0, 0
Cumulative_Cycles, 0, 9022379             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4414220             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 1379443750000
EXECUTION_TIME_total_count, 0, 2819493437500

SIM_HOST_WALL_SECONDS_value, 0,     93.317395
SIM_HOST_WALL_SECONDS_total_value, 0,     93.317395

NODE_CYCLE_count, 0,       4414220
NODE_CYCLE_total_count, 0,       9022379

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12112394
NODE_UOP_COUNT_total_count, 0,      24244624

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       3428650
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       6909877

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2774232
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       5570197

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,          1255
FULL_WINDOW_STALL_total_pct, 0,        0.014

FULL_WINDOW_MEM_OP_count, 401,             0
FULL_WINDOW_MEM_OP_total_count, 401,          1204

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             2

RET_BLOCKED_DC_MISS_count, 0,        537602
RET_BLOCKED_DC_MISS_pct, 0,       12.179
RET_BLOCKED_DC_MISS_total_count, 0,       1186953
RET_BLOCKED_DC_MISS_total_pct, 0,       13.156

RET_BLOCKED_L1_MISS_count, 0,        347209
RET_BLOCKED_L1_MISS_pct, 0,        7.866
RET_BLOCKED_L1_MISS_total_count, 0,        782466
RET_BLOCKED_L1_MISS_total_pct, 0,        8.673

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,        190801
RET_BLOCKED_L1_ACCESS_pct, 0,        4.322
RET_BLOCKED_L1_ACCESS_total_count, 0,        405609
RET_BLOCKED_L1_ACCESS_total_pct, 0,        4.496

RET_BLOCKED_MEM_STALL_count, 0,        347209
RET_BLOCKED_MEM_STALL_pct, 0,        7.866
RET_BLOCKED_MEM_STALL_total_count, 0,        782466
RET_BLOCKED_MEM_STALL_total_pct, 0,        8.673

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      13798769
OP_ISSUED_total_count, 0,      27713506

OP_RETIRED_count, 0,      12112394
OP_RETIRED_total_count, 0,      24244624

OP_MACRO_FUSION_ONPATH_count, 0,        831682
OP_MACRO_FUSION_ONPATH_total_count, 0,       1647640

OP_MACRO_FUSION_OFFPATH_count, 0,        299167
OP_MACRO_FUSION_OFFPATH_total_count, 0,        607170

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        122756
LD_NO_DEPENDENTS_total_count, 403,        247412

