Core, 0, 0
Cumulative_Cycles, 0, 29212874            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14509126            
Periodic_Instructions, 0, 9999998             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,        380169
ST_OP_NOP_total_count, 436,        760885

ST_OP_CF_count, 436,       2636451
ST_OP_CF_total_count, 436,       5274916

ST_OP_MOV_count, 436,       1683275
ST_OP_MOV_total_count, 436,       3390207

ST_OP_CMOV_count, 436,         17245
ST_OP_CMOV_total_count, 436,         34588

ST_OP_LDA_count, 436,        118046
ST_OP_LDA_total_count, 436,        236998

ST_OP_ILD_count, 436,       3240814
ST_OP_ILD_total_count, 436,       6474969

ST_OP_IST_count, 436,       1190971
ST_OP_IST_total_count, 436,       2383678

ST_OP_IADD_count, 436,       1353714
ST_OP_IADD_total_count, 436,       2701312

ST_OP_IMUL_count, 436,         24212
ST_OP_IMUL_total_count, 436,         48704

ST_OP_IDIV_count, 436,         10983
ST_OP_IDIV_total_count, 436,         22016

ST_OP_ICMP_count, 436,        926321
ST_OP_ICMP_total_count, 436,       1851842

ST_OP_LOGIC_count, 436,        654550
ST_OP_LOGIC_total_count, 436,       1305167

ST_OP_SHIFT_count, 436,         53977
ST_OP_SHIFT_total_count, 436,        106282

ST_OP_FLD_count, 436,             0
ST_OP_FLD_total_count, 436,             0

ST_OP_FST_count, 436,             0
ST_OP_FST_total_count, 436,             0

ST_OP_FCVT_count, 436,             0
ST_OP_FCVT_total_count, 436,             0

ST_OP_FADD_count, 436,             0
ST_OP_FADD_total_count, 436,             0

ST_OP_FMUL_count, 436,             0
ST_OP_FMUL_total_count, 436,             0

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             0
ST_OP_PIPELINED_FAST_total_count, 436,             0

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,             0

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,       9654277
ST_NOT_CF_total_count, 437,      19316648

ST_CF_BR_count, 437,        184832
ST_CF_BR_total_count, 437,        372558

ST_CF_CBR_count, 437,       1787141
ST_CF_CBR_total_count, 437,       3568877

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,          5492
ST_CF_CALL_total_count, 437,         11007

ST_CF_IBR_count, 437,             0
ST_CF_IBR_total_count, 437,             0

ST_CF_ICALL_count, 437,        326748
ST_CF_ICALL_total_count, 437,        655733

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,        332238
ST_CF_RET_total_count, 437,        666741

ST_CF_SYS_count, 437,             0
ST_CF_SYS_total_count, 437,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 438,      12290728
ST_BAR_NONE_total_count, 438,      24591564

ST_BAR_FETCH_count, 438,             0
ST_BAR_FETCH_total_count, 438,             0

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,       7858943
ST_NOT_MEM_total_count, 439,      15732917

ST_MEM_LD_count, 439,       3240814
ST_MEM_LD_total_count, 439,       6474969

ST_MEM_ST_count, 439,       1190971
ST_MEM_ST_total_count, 439,       2383678

ST_MEM_PF_count, 439,             0
ST_MEM_PF_total_count, 439,             0

ST_MEM_WH_count, 439,             0
ST_MEM_WH_total_count, 439,             0

ST_MEM_EVICT_count, 439,             0
ST_MEM_EVICT_total_count, 439,             0

ST_NOT_MEM_OFFPATH_count, 440,      37218206
ST_NOT_MEM_OFFPATH_total_count, 440,      74603443

ST_MEM_LD_OFFPATH_count, 440,      16265363
ST_MEM_LD_OFFPATH_total_count, 440,      32469792

ST_MEM_ST_OFFPATH_count, 440,       4144399
ST_MEM_ST_OFFPATH_total_count, 440,       8303554

ST_MEM_PF_OFFPATH_count, 440,             0
ST_MEM_PF_OFFPATH_total_count, 440,             0

ST_MEM_WH_OFFPATH_count, 440,             0
ST_MEM_WH_OFFPATH_total_count, 440,             0

ST_MEM_EVIC_OFFPATHT_count, 440,             0
ST_MEM_EVIC_OFFPATHT_total_count, 440,             0

ST_OP_ONPATH_count, 0,      12290728
ST_OP_ONPATH_total_count, 0,      24591564

ST_OP_OFFPATH_count, 0,      57627968
ST_OP_OFFPATH_total_count, 0,     115376789

ST_FAKE_OP_OFFPATH_count, 441,         66031
ST_FAKE_OP_OFFPATH_total_count, 441,        149836

ST_NOT_FAKE_OP_OFFPATH_count, 441,      57561937
ST_NOT_FAKE_OP_OFFPATH_total_count, 441,     115226953

ST_FAKE_REASON_NOT_FAKE_count, 442,      57561937
ST_FAKE_REASON_NOT_FAKE_total_count, 442,     115226953

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count, 442,         66031
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count, 442,        149836

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count, 442,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count, 442,             0

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count, 442,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count, 442,             0

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count, 442,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count, 442,             0

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count, 442,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count, 442,             0

ST_INST_ONPATH_count, 0,       9999918
ST_INST_ONPATH_total_count, 0,      19999999

ST_INST_OFFPATH_count, 0,      47975159
ST_INST_OFFPATH_total_count, 0,      95939698

STATIC_PIN_NOP_count, 0,             0
STATIC_PIN_NOP_total_count, 0,             0

DYNAMIC_PIN_REP_GREATER_256_count, 0,             0
DYNAMIC_PIN_REP_GREATER_256_total_count, 0,             0

INST_MAP_UPDATE_JITTED_count, 443,             0
INST_MAP_UPDATE_JITTED_total_count, 443,             0

INST_MAP_UPDATE_ENCODING_count, 443,           781
INST_MAP_UPDATE_ENCODING_total_count, 443,           863

INST_MAP_UPDATE_NPC_INV_count, 443,             0
INST_MAP_UPDATE_NPC_INV_total_count, 443,             0

INST_MAP_UPDATE_NPC_NOP_count, 443,             0
INST_MAP_UPDATE_NPC_NOP_total_count, 443,             0

INST_MAP_UPDATE_NPC_CF_count, 443,             0
INST_MAP_UPDATE_NPC_CF_total_count, 443,             0

INST_MAP_UPDATE_NPC_MOV_count, 443,             0
INST_MAP_UPDATE_NPC_MOV_total_count, 443,             0

INST_MAP_UPDATE_NPC_CMOV_count, 443,             0
INST_MAP_UPDATE_NPC_CMOV_total_count, 443,             0

INST_MAP_UPDATE_NPC_LDA_count, 443,             0
INST_MAP_UPDATE_NPC_LDA_total_count, 443,             0

INST_MAP_UPDATE_NPC_IMEM_count, 443,             0
INST_MAP_UPDATE_NPC_IMEM_total_count, 443,             0

INST_MAP_UPDATE_NPC_IADD_count, 443,             0
INST_MAP_UPDATE_NPC_IADD_total_count, 443,             0

INST_MAP_UPDATE_NPC_IMUL_count, 443,        520015
INST_MAP_UPDATE_NPC_IMUL_total_count, 443,       1042077

INST_MAP_UPDATE_NPC_IDIV_count, 443,             0
INST_MAP_UPDATE_NPC_IDIV_total_count, 443,             0

INST_MAP_UPDATE_NPC_ICMP_count, 443,             0
INST_MAP_UPDATE_NPC_ICMP_total_count, 443,             0

