Core, 0, 0
Cumulative_Cycles, 0, 15018203            
Cumulative_Instructions, 0, 19967238            
Periodic_Cycles, 0, 7464243             
Periodic_Instructions, 0, 9983615             
MISS_WAIT_TIME_count, 0,      57113561
MISS_WAIT_TIME_total_count, 0,     414711597

ICACHE_STAGE_MISS_count, 0,             8
ICACHE_STAGE_MISS_total_count, 0,           161

ICACHE_CYCLE_count, 0,       7464243
ICACHE_CYCLE_total_count, 0,      15018203

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         87579
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        176413

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         49667
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        124254

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1964734
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3916557

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       5234724
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,      10542937

ICACHE_CYCLE_ONPATH_count, 1,       2057134
ICACHE_CYCLE_ONPATH_total_count, 1,       4113101

ICACHE_CYCLE_OFFPATH_count, 1,       5407109
ICACHE_CYCLE_OFFPATH_total_count, 1,      10905102

FETCH_ON_PATH_count, 2,       2179611
FETCH_ON_PATH_total_count, 2,       4349456

FETCH_OFF_PATH_count, 2,       5284632
FETCH_OFF_PATH_total_count, 2,      10668747

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10398593
INST_LOST_FETCH_total_count, 4,      20819138

INST_LOST_OFF_PATH_count, 4,      15924083
INST_LOST_OFF_PATH_total_count, 4,      30517289

INST_LOST_FULL_WINDOW_count, 4,          7715
INST_LOST_FULL_WINDOW_total_count, 4,         13172

INST_LOST_ROB_STALL_OTHER_count, 4,        200650
INST_LOST_ROB_STALL_OTHER_total_count, 4,        339219

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        871776
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1780215

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        635511
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1222823

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         44535
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         77188

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,            32
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           608

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            60

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,          1920
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         66545

INST_LOST_BREAK_ICACHE_STALLED_count, 4,           493
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,          1018

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        120624
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        246122

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         10557
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         26689

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        441838
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       1064359

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         74893
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        158304

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        612517
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1265403

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      44531600
INST_LOST_TOTAL_total_count, 0,      89572394

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         21140

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           210

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,           725
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,         37490

FETCH_0_OPS_count, 6,        127481
FETCH_0_OPS_total_count, 6,        257953

FETCH_1_OPS_count, 6,         17256
FETCH_1_OPS_total_count, 6,         38509

