Core, 0, 0
Cumulative_Cycles, 0, 12151175            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 6127401             
Periodic_Instructions, 0, 5653247             
ICACHE_MISS_count, 172,          1289
ICACHE_MISS_total_count, 172,          3145

ICACHE_HIT_count, 172,         27649
ICACHE_HIT_total_count, 172,         66144

ICACHE_MISS_ONPATH_count, 173,          1089
ICACHE_MISS_ONPATH_total_count, 173,          2122

ICACHE_MISS_OFFPATH_count, 173,           200
ICACHE_MISS_OFFPATH_total_count, 173,          1023

ICACHE_MISS_NOT_PREFETCHED_count, 174,             8
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,            78

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,           247
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,          1067

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,          1034
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,          1949

ICACHE_HIT_ONPATH_count, 175,         23787
ICACHE_HIT_ONPATH_total_count, 175,         49887

ICACHE_HIT_OFFPATH_count, 175,          3862
ICACHE_HIT_OFFPATH_total_count, 175,         16257

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,           832
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,          1527

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,           449
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,          1489

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,          1081
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,          2044

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,           200
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,           972

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             8
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,            78

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,            51

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,            98

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             8
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,            78

ICACHE_UNIQUE_MISSED_LINES_count, 0,          1081
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          2044

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       5131380
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       9908643

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,         23787
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,         49887

