Core, 0, 0
Cumulative_Cycles, 0, 24661916            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 12321660            
Periodic_Instructions, 0, 9999997             
CBR_CORRECT_count, 27,        116369
CBR_CORRECT_total_count, 27,        232802

CBR_CORRECT_BTB_MISS_NT_NT_count, 27,         59722
CBR_CORRECT_BTB_MISS_NT_NT_total_count, 27,        121031

CBR_RECOVER_MISPREDICT_count, 27,           665
CBR_RECOVER_MISPREDICT_total_count, 27,          2536

CBR_RECOVER_MISFETCH_count, 27,             0
CBR_RECOVER_MISFETCH_total_count, 27,             0

CBR_RECOVER_BTB_MISS_T_T_count, 27,             0
CBR_RECOVER_BTB_MISS_T_T_total_count, 27,             1

CBR_RECOVER_BTB_MISS_T_NT_count, 27,             0
CBR_RECOVER_BTB_MISS_T_NT_total_count, 27,             7

CBR_RECOVER_BTB_MISS_NT_T_count, 27,             0
CBR_RECOVER_BTB_MISS_NT_T_total_count, 27,             3

BR_CORRECT_count, 28,          2410
BR_CORRECT_total_count, 28,          6588

BR_RECOVER_count, 28,             0
BR_RECOVER_total_count, 28,             2

ICALL_CORRECT_IBTB_count, 29,             0
ICALL_CORRECT_IBTB_total_count, 29,             0

ICALL_CORRECT_BTB_count, 29,             0
ICALL_CORRECT_BTB_total_count, 29,             0

ICALL_RECOVER_IBTB_MISFETCH_count, 29,             0
ICALL_RECOVER_IBTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_BTB_MISFETCH_count, 29,             0
ICALL_RECOVER_BTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_XBTB_MISS_count, 29,             0
ICALL_RECOVER_XBTB_MISS_total_count, 29,             0

IBR_CORRECT_IBTB_count, 30,             0
IBR_CORRECT_IBTB_total_count, 30,             0

IBR_CORRECT_BTB_count, 30,             0
IBR_CORRECT_BTB_total_count, 30,             0

IBR_RECOVER_IBTB_MISFETCH_count, 30,             0
IBR_RECOVER_IBTB_MISFETCH_total_count, 30,             0

IBR_RECOVER_BTB_MISFETCH_count, 30,             0
IBR_RECOVER_BTB_MISFETCH_total_count, 30,             0

IBR_RECOVER_XBTB_MISS_count, 30,             0
IBR_RECOVER_XBTB_MISS_total_count, 30,             0

ICO_CORRECT_count, 31,             0
ICO_CORRECT_total_count, 31,             0

ICO_RECOVER_count, 31,             0
ICO_RECOVER_total_count, 31,             0

RET_CORRECT_count, 32,             0
RET_CORRECT_total_count, 32,             0

RET_RECOVER_count, 32,             0
RET_RECOVER_total_count, 32,             0

RET_RECOVER_UFLOW_count, 32,             0
RET_RECOVER_UFLOW_total_count, 32,             0

CALL_CORRECT_count, 33,             0
CALL_CORRECT_total_count, 33,             0

CALL_RECOVER_count, 33,             0
CALL_RECOVER_total_count, 33,             0

