Core, 0, 0
Cumulative_Cycles, 0, 6863103             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3251268             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 1016021250000
EXECUTION_TIME_total_count, 0, 2144719687500

SIM_HOST_WALL_SECONDS_value, 0,     83.066942
SIM_HOST_WALL_SECONDS_total_value, 0,     83.066942

NODE_CYCLE_count, 0,       3251268
NODE_CYCLE_total_count, 0,       6863103

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12931171
NODE_UOP_COUNT_total_count, 0,      25864364

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       3006125
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       6184153

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2740809
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       5483749

FULL_WINDOW_STALL_count, 0,        132965
FULL_WINDOW_STALL_pct, 0,        4.090
FULL_WINDOW_STALL_total_count, 0,        288947
FULL_WINDOW_STALL_total_pct, 0,        4.210

FULL_WINDOW_MEM_OP_count, 401,         26327
FULL_WINDOW_MEM_OP_total_count, 401,         91901

FULL_WINDOW_FP_OP_count, 401,         65399
FULL_WINDOW_FP_OP_total_count, 401,        120493

FULL_WINDOW_OTHER_OP_count, 401,          1712
FULL_WINDOW_OTHER_OP_total_count, 401,          2955

RET_BLOCKED_DC_MISS_count, 0,         54688
RET_BLOCKED_DC_MISS_pct, 0,        1.682
RET_BLOCKED_DC_MISS_total_count, 0,        236019
RET_BLOCKED_DC_MISS_total_pct, 0,        3.439

RET_BLOCKED_L1_MISS_count, 0,         12646
RET_BLOCKED_L1_MISS_pct, 0,        0.389
RET_BLOCKED_L1_MISS_total_count, 0,        112165
RET_BLOCKED_L1_MISS_total_pct, 0,        1.634

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,         42042
RET_BLOCKED_L1_ACCESS_pct, 0,        1.293
RET_BLOCKED_L1_ACCESS_total_count, 0,        124095
RET_BLOCKED_L1_ACCESS_total_pct, 0,        1.808

RET_BLOCKED_MEM_STALL_count, 0,         12646
RET_BLOCKED_MEM_STALL_pct, 0,        0.389
RET_BLOCKED_MEM_STALL_total_count, 0,        112181
RET_BLOCKED_MEM_STALL_total_pct, 0,        1.635

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      13661373
OP_ISSUED_total_count, 0,      27870977

OP_RETIRED_count, 0,      12931171
OP_RETIRED_total_count, 0,      25864364

OP_MACRO_FUSION_ONPATH_count, 0,        752155
OP_MACRO_FUSION_ONPATH_total_count, 0,       1513508

OP_MACRO_FUSION_OFFPATH_count, 0,         94773
OP_MACRO_FUSION_OFFPATH_total_count, 0,        253680

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
