Core, 0, 0
Cumulative_Cycles, 0, 12405365            
Cumulative_Instructions, 0, 11712091            
Periodic_Cycles, 0, 6248203             
Periodic_Instructions, 0, 5653248             
ICACHE_MISS_count, 197,          1115
ICACHE_MISS_total_count, 197,          2966

ICACHE_HIT_count, 197,         27477
ICACHE_HIT_total_count, 197,         67515

ICACHE_MISS_ONPATH_count, 198,           955
ICACHE_MISS_ONPATH_total_count, 198,          1958

ICACHE_MISS_OFFPATH_count, 198,           160
ICACHE_MISS_OFFPATH_total_count, 198,          1008

ICACHE_MISS_NOT_PREFETCHED_count, 199,             6
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,            72

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,           215
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,          1071

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,           894
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,          1789

ICACHE_HIT_ONPATH_count, 200,         23156
ICACHE_HIT_ONPATH_total_count, 200,         49961

ICACHE_HIT_OFFPATH_count, 200,          4321
ICACHE_HIT_OFFPATH_total_count, 200,         17554

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,           447
