Core, 0, 0
Cumulative_Cycles, 0, 11739545            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5813928             
Periodic_Instructions, 0, 9999997             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,        185130
ST_OP_NOP_total_count, 436,        370109

ST_OP_CF_count, 436,       1958954
ST_OP_CF_total_count, 436,       3919435

ST_OP_MOV_count, 436,        773119
ST_OP_MOV_total_count, 436,       1545692

ST_OP_CMOV_count, 436,         56227
ST_OP_CMOV_total_count, 436,        112413

ST_OP_LDA_count, 436,        304164
ST_OP_LDA_total_count, 436,        608071

ST_OP_ILD_count, 436,       3238552
ST_OP_ILD_total_count, 436,       6478567

ST_OP_IST_count, 436,       1845310
ST_OP_IST_total_count, 436,       3689144

ST_OP_IADD_count, 436,       1851956
ST_OP_IADD_total_count, 436,       3702232

ST_OP_IMUL_count, 436,         12317
ST_OP_IMUL_total_count, 436,         24615

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,        642909
ST_OP_ICMP_total_count, 436,       1287455

ST_OP_LOGIC_count, 436,       1309432
ST_OP_LOGIC_total_count, 436,       2618826

ST_OP_SHIFT_count, 436,         26595
ST_OP_SHIFT_total_count, 436,         53168

ST_OP_FLD_count, 436,            16
ST_OP_FLD_total_count, 436,            50

ST_OP_FST_count, 436,             0
ST_OP_FST_total_count, 436,             0

ST_OP_FCVT_count, 436,             0
ST_OP_FCVT_total_count, 436,             0

ST_OP_FADD_count, 436,             0
ST_OP_FADD_total_count, 436,             0

ST_OP_FMUL_count, 436,             0
ST_OP_FMUL_total_count, 436,             0

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             8
ST_OP_PIPELINED_FAST_total_count, 436,            25

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             8
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,            25

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,      10245743
ST_NOT_CF_total_count, 437,      20490392

ST_CF_BR_count, 437,        124050
ST_CF_BR_total_count, 437,        247991

ST_CF_CBR_count, 437,       1449319
ST_CF_CBR_total_count, 437,       2900613

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,         83899
ST_CF_CALL_total_count, 437,        167740

ST_CF_IBR_count, 437,         48919
ST_CF_IBR_total_count, 437,         97806

ST_CF_ICALL_count, 437,         84433
ST_CF_ICALL_total_count, 437,        168773

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,        168334
ST_CF_RET_total_count, 437,        336512

