Core, 0, 0
Cumulative_Cycles, 0, 13367802            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6663014             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,        869925

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            64

ICACHE_CYCLE_count, 0,       6663014
ICACHE_CYCLE_total_count, 0,      13367802

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        126090
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        242996

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          1224

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       6499248
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      13030038

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         16833
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         47394

ICACHE_CYCLE_ONPATH_count, 1,       6646025
ICACHE_CYCLE_ONPATH_total_count, 1,      13317623

ICACHE_CYCLE_OFFPATH_count, 1,         16989
ICACHE_CYCLE_OFFPATH_total_count, 1,         50179

FETCH_ON_PATH_count, 2,       6646181
FETCH_ON_PATH_total_count, 2,      13318066

FETCH_OFF_PATH_count, 2,         16833
FETCH_OFF_PATH_total_count, 2,         49736

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12536461
INST_LOST_FETCH_total_count, 4,      25073845

INST_LOST_OFF_PATH_count, 4,         37296
INST_LOST_OFF_PATH_total_count, 4,        105516

INST_LOST_FULL_WINDOW_count, 4,        222546
INST_LOST_FULL_WINDOW_total_count, 4,        442848

INST_LOST_ROB_STALL_OTHER_count, 4,      23134170
INST_LOST_ROB_STALL_OTHER_total_count, 4,      46239300

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
