Core, 0, 0
Cumulative_Cycles, 0, 5256250             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2606193             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,    4695816813
MISS_WAIT_TIME_total_count, 0,    6753003236

ICACHE_STAGE_MISS_count, 0,          1318
ICACHE_STAGE_MISS_total_count, 0,          3525

ICACHE_CYCLE_count, 0,       2606193
ICACHE_CYCLE_total_count, 0,       5256250

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        234756
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        510332

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         74612
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        180371

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1938055
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3797118

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        316170
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        641628

ICACHE_CYCLE_ONPATH_count, 1,       2195345
ICACHE_CYCLE_ONPATH_total_count, 1,       4388418

ICACHE_CYCLE_OFFPATH_count, 1,        410848
ICACHE_CYCLE_OFFPATH_total_count, 1,        867832

FETCH_ON_PATH_count, 2,       2212531
FETCH_ON_PATH_total_count, 2,       4425631

FETCH_OFF_PATH_count, 2,        393662
FETCH_OFF_PATH_total_count, 2,        830619

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10373885
INST_LOST_FETCH_total_count, 4,      20763749

INST_LOST_OFF_PATH_count, 4,       1961281
INST_LOST_OFF_PATH_total_count, 4,       4167669

INST_LOST_FULL_WINDOW_count, 4,        326978
INST_LOST_FULL_WINDOW_total_count, 4,        589826

INST_LOST_ROB_STALL_OTHER_count, 4,        964709
INST_LOST_ROB_STALL_OTHER_total_count, 4,       1874886

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,         33420
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,         33486

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        734448
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1312997

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        126766
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        269353

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          3857
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          7774

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          5121
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         13657

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,           445
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           480

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,         81510
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        353726

INST_LOST_BREAK_ICACHE_STALLED_count, 4,          2662
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,          6969

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         98962
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        218308

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         30046
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         64202

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,         27427
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,         44983

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         76476
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        165222

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        245675
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,        471225

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      15299122
INST_LOST_TOTAL_total_count, 0,      30738776

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,          5880
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         58235

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,           335
