Core, 0, 0
Cumulative_Cycles, 0, 6791088             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3214589             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,   10957662430
MISS_WAIT_TIME_total_count, 0,   15018044257

ICACHE_STAGE_MISS_count, 0,          2249
ICACHE_STAGE_MISS_total_count, 0,          5159

ICACHE_CYCLE_count, 0,       3214589
ICACHE_CYCLE_total_count, 0,       6791088

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        574020
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1149131

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        107168
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        261322

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2013943
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4016431

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        437564
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1154049

ICACHE_CYCLE_ONPATH_count, 1,       2644360
ICACHE_CYCLE_ONPATH_total_count, 1,       5305416

ICACHE_CYCLE_OFFPATH_count, 1,        570229
ICACHE_CYCLE_OFFPATH_total_count, 1,       1485672

FETCH_ON_PATH_count, 2,       2669476
FETCH_ON_PATH_total_count, 2,       5367447

FETCH_OFF_PATH_count, 2,        545113
FETCH_OFF_PATH_total_count, 2,       1423641

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12930606
INST_LOST_FETCH_total_count, 4,      25864364

INST_LOST_OFF_PATH_count, 4,       2641763
INST_LOST_OFF_PATH_total_count, 4,       6699712

INST_LOST_FULL_WINDOW_count, 4,         46534
INST_LOST_FULL_WINDOW_total_count, 4,         76038

INST_LOST_ROB_STALL_OTHER_count, 4,        404836
INST_LOST_ROB_STALL_OTHER_total_count, 4,        692795

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,            30

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,         64587
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        158396

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        292489
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        633487

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          8840
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         20008

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          9080
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         20515

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           525

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        110275
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        402550

INST_LOST_BREAK_ICACHE_STALLED_count, 4,          3913
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,          7659

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        210029
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        433896

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        122811
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        253877

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,         36973
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,         85857

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        222423
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        455377

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       1171190
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       2467966

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      18527253
INST_LOST_TOTAL_total_count, 0,      39130842

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         42955

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,           240
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           785

