Core, 0, 0
Cumulative_Cycles, 0, 14118201            
Cumulative_Instructions, 0, 18262380            
Periodic_Cycles, 0, 7041751             
Periodic_Instructions, 0, 9049239             
MISS_WAIT_TIME_count, 0,   49307437479
MISS_WAIT_TIME_total_count, 0,   63123698719

ICACHE_STAGE_MISS_count, 0,          5410
ICACHE_STAGE_MISS_total_count, 0,         10527

ICACHE_CYCLE_count, 0,       7041751
ICACHE_CYCLE_total_count, 0,      14118201

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        352495
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        641478

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         71690
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        277596

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       5888082
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      11513831

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        378940
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1016634

ICACHE_CYCLE_ONPATH_count, 1,       6516508
ICACHE_CYCLE_ONPATH_total_count, 1,      12649947

ICACHE_CYCLE_OFFPATH_count, 1,        525243
ICACHE_CYCLE_OFFPATH_total_count, 1,       1468254

FETCH_ON_PATH_count, 2,       6575648
FETCH_ON_PATH_total_count, 2,      12778550

FETCH_OFF_PATH_count, 2,        466103
FETCH_OFF_PATH_total_count, 2,       1339651

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      14367150
INST_LOST_FETCH_total_count, 4,      28264361

INST_LOST_OFF_PATH_count, 4,       1045174
INST_LOST_OFF_PATH_total_count, 4,       3171910

INST_LOST_FULL_WINDOW_count, 4,        327276
INST_LOST_FULL_WINDOW_total_count, 4,        640809

INST_LOST_ROB_STALL_OTHER_count, 4,      14246371
INST_LOST_ROB_STALL_OTHER_total_count, 4,      28061697

