Core, 0, 0
Cumulative_Cycles, 0, 14360286            
Cumulative_Instructions, 0, 18262380            
Periodic_Cycles, 0, 7149750             
Periodic_Instructions, 0, 9049239             
CBR_CORRECT_count, 27,       3346224
CBR_CORRECT_total_count, 27,       6363780

CBR_CORRECT_BTB_MISS_NT_NT_count, 27,        367684
CBR_CORRECT_BTB_MISS_NT_NT_total_count, 27,        749165

CBR_RECOVER_MISPREDICT_count, 27,        139096
CBR_RECOVER_MISPREDICT_total_count, 27,        278780

CBR_RECOVER_MISFETCH_count, 27,             0
CBR_RECOVER_MISFETCH_total_count, 27,             0

CBR_RECOVER_BTB_MISS_T_T_count, 27,           727
CBR_RECOVER_BTB_MISS_T_T_total_count, 27,          2516

CBR_RECOVER_BTB_MISS_T_NT_count, 27,          2888
CBR_RECOVER_BTB_MISS_T_NT_total_count, 27,          7037

CBR_RECOVER_BTB_MISS_NT_T_count, 27,           341
CBR_RECOVER_BTB_MISS_NT_T_total_count, 27,          2740

BR_CORRECT_count, 28,         73226
BR_CORRECT_total_count, 28,        146162

BR_RECOVER_count, 28,           202
BR_RECOVER_total_count, 28,          1074

ICALL_CORRECT_IBTB_count, 29,             0
ICALL_CORRECT_IBTB_total_count, 29,             0

ICALL_CORRECT_BTB_count, 29,             0
ICALL_CORRECT_BTB_total_count, 29,             0

ICALL_RECOVER_IBTB_MISFETCH_count, 29,             0
ICALL_RECOVER_IBTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_BTB_MISFETCH_count, 29,             0
ICALL_RECOVER_BTB_MISFETCH_total_count, 29,             0

ICALL_RECOVER_XBTB_MISS_count, 29,             0
ICALL_RECOVER_XBTB_MISS_total_count, 29,             0

IBR_CORRECT_IBTB_count, 30,        124240
IBR_CORRECT_IBTB_total_count, 30,        248390

IBR_CORRECT_BTB_count, 30,         16992
IBR_CORRECT_BTB_total_count, 30,         36668

IBR_RECOVER_IBTB_MISFETCH_count, 30,             6
IBR_RECOVER_IBTB_MISFETCH_total_count, 30,            10

IBR_RECOVER_BTB_MISFETCH_count, 30,             4
IBR_RECOVER_BTB_MISFETCH_total_count, 30,             8

IBR_RECOVER_XBTB_MISS_count, 30,             0
IBR_RECOVER_XBTB_MISS_total_count, 30,            64

ICO_CORRECT_count, 31,             0
ICO_CORRECT_total_count, 31,             0

ICO_RECOVER_count, 31,             0
ICO_RECOVER_total_count, 31,             0

RET_CORRECT_count, 32,        135765
RET_CORRECT_total_count, 32,        274372

RET_RECOVER_count, 32,           305
RET_RECOVER_total_count, 32,           606

RET_RECOVER_UFLOW_count, 32,             0
RET_RECOVER_UFLOW_total_count, 32,             8

CALL_CORRECT_count, 33,        135264
CALL_CORRECT_total_count, 33,        270980

CALL_RECOVER_count, 33,           808
CALL_RECOVER_total_count, 33,          4008

BTB_CORRECT_count, 34,       1917524
BTB_CORRECT_total_count, 34,       3672387

BTB_INCORRECT_BUT_TARGET_CORRECT_count, 34,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_total_count, 34,             0

BTB_INCORRECT_count, 34,        186327
BTB_INCORRECT_total_count, 34,        383304

IBTB_CORRECT_count, 35,         62123
IBTB_CORRECT_total_count, 35,        124200

IBTB_INCORRECT_count, 35,          8498
IBTB_INCORRECT_total_count, 35,         18370

CBR_CORRECT_OFF_PATH_count, 36,        135758
CBR_CORRECT_OFF_PATH_total_count, 36,        306282

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_count, 36,         83887
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_count, 36,        202878

CBR_RECOVER_MISPREDICT_OFF_PATH_count, 36,        263251
CBR_RECOVER_MISPREDICT_OFF_PATH_total_count, 36,        561779

CBR_RECOVER_MISFETCH_OFF_PATH_count, 36,             0
CBR_RECOVER_MISFETCH_OFF_PATH_total_count, 36,             0

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_count, 36,           991
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_count, 36,          1801

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_count, 36,          3225
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_total_count, 36,          6082

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_count, 36,           668
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_count, 36,          1763

BR_CORRECT_OFF_PATH_count, 37,         15548
BR_CORRECT_OFF_PATH_total_count, 37,         37345

BR_RECOVER_OFF_PATH_count, 37,           260
BR_RECOVER_OFF_PATH_total_count, 37,           602

ICALL_CORRECT_IBTB_OFF_PATH_count, 38,             0
ICALL_CORRECT_IBTB_OFF_PATH_total_count, 38,             0

ICALL_CORRECT_BTB_OFF_PATH_count, 38,             0
ICALL_CORRECT_BTB_OFF_PATH_total_count, 38,             0

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_count, 38,             0
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count, 38,             0

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_count, 38,             0
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_total_count, 38,             0

ICALL_RECOVER_XBTB_MISS_OFF_PATH_count, 38,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_count, 38,             0

IBR_CORRECT_IBTB_OFF_PATH_count, 39,          4125
IBR_CORRECT_IBTB_OFF_PATH_total_count, 39,         11107

IBR_CORRECT_BTB_OFF_PATH_count, 39,         12375
IBR_CORRECT_BTB_OFF_PATH_total_count, 39,         28556

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_count, 39,             4
