Core, 0, 0
Cumulative_Cycles, 0, 19446102            
Cumulative_Instructions, 0, 18262380            
Periodic_Cycles, 0, 9834964             
Periodic_Instructions, 0, 9049239             
MISS_WAIT_TIME_count, 0,   71142922410
MISS_WAIT_TIME_total_count, 0,   88971719356

ICACHE_STAGE_MISS_count, 0,          5728
ICACHE_STAGE_MISS_total_count, 0,         10593

ICACHE_CYCLE_count, 0,       9834964
ICACHE_CYCLE_total_count, 0,      19446102

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        462857
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        846931

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         84905
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        308513

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       8562166
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      16533542

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        427291
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1193216

ICACHE_CYCLE_ONPATH_count, 1,       9288808
ICACHE_CYCLE_ONPATH_total_count, 1,      17858572

ICACHE_CYCLE_OFFPATH_count, 1,        546156
ICACHE_CYCLE_OFFPATH_total_count, 1,       1587530

FETCH_ON_PATH_count, 2,       9302649
FETCH_ON_PATH_total_count, 2,      17896020

FETCH_OFF_PATH_count, 2,        532315
FETCH_OFF_PATH_total_count, 2,       1550082

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      14367007
INST_LOST_FETCH_total_count, 4,      28264364

INST_LOST_OFF_PATH_count, 4,       1018675
INST_LOST_OFF_PATH_total_count, 4,       3367280

INST_LOST_FULL_WINDOW_count, 4,      25149286
INST_LOST_FULL_WINDOW_total_count, 4,      48398166

INST_LOST_ROB_STALL_OTHER_count, 4,       7537980
INST_LOST_ROB_STALL_OTHER_total_count, 4,      14857018

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        110554
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        201860

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       5756847
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      10103668

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        146889
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        337910

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1198
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          3226

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,         18933
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         35912

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,         15049
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,         34404

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,       1252623
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,       2304566

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         68700
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,        124747

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        141462
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        285224

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         32345
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         73819

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1287725
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       2519229

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        122329
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        250048

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        688885
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1512368

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      58336248
INST_LOST_TOTAL_total_count, 0,     115276126

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         88700
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,        247775

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
