Core, 0, 0
Cumulative_Cycles, 0, 12865949            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6287549             
Periodic_Instructions, 0, 9999999             
ST_OP_INV_count, 411,             0
ST_OP_INV_total_count, 411,             0

ST_OP_NOP_count, 411,        292458
ST_OP_NOP_total_count, 411,        584617

ST_OP_CF_count, 411,       1607296
ST_OP_CF_total_count, 411,       3218597

ST_OP_MOV_count, 411,       1972126
ST_OP_MOV_total_count, 411,       3944579

ST_OP_CMOV_count, 411,         15813
ST_OP_CMOV_total_count, 411,         30436

ST_OP_LDA_count, 411,        437728
ST_OP_LDA_total_count, 411,        883053

ST_OP_ILD_count, 411,       2671809
ST_OP_ILD_total_count, 411,       5359419

ST_OP_IST_count, 411,        950211
ST_OP_IST_total_count, 411,       1900140

ST_OP_IADD_count, 411,       1673825
ST_OP_IADD_total_count, 411,       3333222

ST_OP_IMUL_count, 411,        106409
ST_OP_IMUL_total_count, 411,        205740

ST_OP_IDIV_count, 411,         24054
ST_OP_IDIV_total_count, 411,         45429

ST_OP_ICMP_count, 411,        791993
ST_OP_ICMP_total_count, 411,       1568504

ST_OP_LOGIC_count, 411,       1119288
ST_OP_LOGIC_total_count, 411,       2264818

ST_OP_SHIFT_count, 411,        548416
ST_OP_SHIFT_total_count, 411,       1081376

ST_OP_FLD_count, 411,         13476
ST_OP_FLD_total_count, 411,         27032

ST_OP_FST_count, 411,          5760
ST_OP_FST_total_count, 411,         11898

ST_OP_FCVT_count, 411,          8028
ST_OP_FCVT_total_count, 411,         15769

ST_OP_FADD_count, 411,          4002
ST_OP_FADD_total_count, 411,          7863

ST_OP_FMUL_count, 411,             0
ST_OP_FMUL_total_count, 411,             0

ST_OP_FMA_count, 411,             0
ST_OP_FMA_total_count, 411,             0

ST_OP_FDIV_count, 411,            12
ST_OP_FDIV_total_count, 411,            25

ST_OP_FCMP_count, 411,             0
ST_OP_FCMP_total_count, 411,             0

ST_OP_FCMOV_count, 411,             0
ST_OP_FCMOV_total_count, 411,             0

ST_OP_GATHER_count, 411,             0
ST_OP_GATHER_total_count, 411,             0

ST_OP_SCATTER_count, 411,             0
ST_OP_SCATTER_total_count, 411,             0

ST_OP_PIPELINED_FAST_count, 411,             0
ST_OP_PIPELINED_FAST_total_count, 411,             0

