Core, 0, 0
Cumulative_Cycles, 0, 12165205            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 6139346             
Periodic_Instructions, 0, 5653247             
MISS_WAIT_TIME_count, 0,    8890980254
MISS_WAIT_TIME_total_count, 0,   13165450230

ICACHE_STAGE_MISS_count, 0,          1131
ICACHE_STAGE_MISS_total_count, 0,          2987

ICACHE_CYCLE_count, 0,       6139346
ICACHE_CYCLE_total_count, 0,      12165205

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         61080
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        122398

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         10341
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         63306

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       5881291
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      11463235

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         91588
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        287075

ICACHE_CYCLE_ONPATH_count, 1,       6027370
ICACHE_CYCLE_ONPATH_total_count, 1,      11780448

ICACHE_CYCLE_OFFPATH_count, 1,        111976
ICACHE_CYCLE_OFFPATH_total_count, 1,        384757

FETCH_ON_PATH_count, 2,       6032908
FETCH_ON_PATH_total_count, 2,      11796027

FETCH_OFF_PATH_count, 2,        106438
FETCH_OFF_PATH_total_count, 2,        369178

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      24369114
INST_LOST_FETCH_total_count, 4,      47619337

INST_LOST_OFF_PATH_count, 4,        309014
INST_LOST_OFF_PATH_total_count, 4,       1107206

INST_LOST_FULL_WINDOW_count, 4,        220662
INST_LOST_FULL_WINDOW_total_count, 4,        452041

INST_LOST_ROB_STALL_OTHER_count, 4,        613953
INST_LOST_ROB_STALL_OTHER_total_count, 4,       1245925

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,           126
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,          4746

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       1299828
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       2677712

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        115988
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        253668

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1836
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          4317

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          3851
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         10679

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           220

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        355890
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        884189

INST_LOST_BREAK_ICACHE_STALLED_count, 4,          6157
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,          8139

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         44197
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,         96616

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,          7903
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         18411

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,         61720
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        147666

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,         30004
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,         66506

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       9038172
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,      17306278

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      36672177
INST_LOST_TOTAL_total_count, 0,      72583527

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,          7155
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         81385

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,         22430
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,         30165

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        304225
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,        679735

FETCH_0_OPS_count, 6,         94691
FETCH_0_OPS_total_count, 6,        228578

FETCH_1_OPS_count, 6,         15994
FETCH_1_OPS_total_count, 6,         33871

FETCH_2_OPS_count, 6,         46863
FETCH_2_OPS_total_count, 6,        102266

FETCH_3_OPS_count, 6,         37340
FETCH_3_OPS_total_count, 6,         83123

FETCH_4_OPS_count, 6,       4391775
FETCH_4_OPS_total_count, 6,       8383550

FETCH_5_OPS_count, 6,         98479
FETCH_5_OPS_total_count, 6,        238036

FETCH_6_OPS_count, 6,       1454204
FETCH_6_OPS_total_count, 6,       3095781

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,         23457
ST_BREAK_FT_UNAVAILABLE_total_count, 7,         51236

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,           579
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,          1358

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,          1131
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,          2987

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,            44

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,         71221
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,        176883

ST_BREAK_ICACHE_STALLED_count, 7,         11708
ST_BREAK_ICACHE_STALLED_total_count, 7,         28657

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,         12841
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,         28285

ST_BREAK_ICACHE_READ_LIMIT_count, 7,          3978
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,          9219

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,         39648
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,        110491

ST_BREAK_UOP_CACHE_STALLED_count, 7,        389316
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,        844930

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,         12220
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,         26845

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,       4482964
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,       8575301

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       1090283
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       2308969

ORACLE_ON_PATH_INST_count, 8,      24369114
ORACLE_ON_PATH_INST_total_count, 8,      47619337

ORACLE_OFF_PATH_INST_count, 8,        309014
ORACLE_OFF_PATH_INST_total_count, 8,       1107206

ORACLE_ON_PATH_INST_MEM_count, 9,       6906038
ORACLE_ON_PATH_INST_MEM_total_count, 9,      13597563

ORACLE_ON_PATH_INST_NOTMEM_count, 9,      17463076
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      34021774

ORACLE_OFF_PATH_INST_MEM_count, 9,        102734
ORACLE_OFF_PATH_INST_MEM_total_count, 9,        322017

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,        206280
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,        785189

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,      24678128
FETCH_ALL_INST_total_count, 0,      48726543

EXEC_ALL_INST_count, 0,      24438395
EXEC_ALL_INST_total_count, 0,      47890447

RET_ALL_INST_count, 0,      24369103
RET_ALL_INST_total_count, 0,      47618888

EXEC_ON_PATH_INST_count, 13,      24369139
EXEC_ON_PATH_INST_total_count, 13,      47619088

EXEC_OFF_PATH_INST_count, 13,         69256
EXEC_OFF_PATH_INST_total_count, 13,        271359

EXEC_ON_PATH_INST_MEM_count, 14,       6906054
EXEC_ON_PATH_INST_MEM_total_count, 14,      13597472

EXEC_ON_PATH_INST_NOTMEM_count, 14,      17463085
EXEC_ON_PATH_INST_NOTMEM_total_count, 14,      34021616

EXEC_OFF_PATH_INST_MEM_count, 14,         25215
EXEC_OFF_PATH_INST_MEM_total_count, 14,         81087

EXEC_OFF_PATH_INST_NOTMEM_count, 14,         44041
EXEC_OFF_PATH_INST_NOTMEM_total_count, 14,        190272

EXEC_RA_INST_count, 15,             0
EXEC_RA_INST_total_count, 15,             0

EXEC_NONRA_INST_count, 15,             0
EXEC_NONRA_INST_total_count, 15,             0

EXEC_ON_PATH_INST_RA_count, 16,             0
EXEC_ON_PATH_INST_RA_total_count, 16,             0

EXEC_OFF_PATH_INST_RA_count, 16,             0
EXEC_OFF_PATH_INST_RA_total_count, 16,             0

EXEC_ON_PATH_INST_NONRA_count, 17,             0
EXEC_ON_PATH_INST_NONRA_total_count, 17,             0

EXEC_OFF_PATH_INST_NONRA_count, 17,             0
EXEC_OFF_PATH_INST_NONRA_total_count, 17,             0

EXEC_RA_ON_PATH_INST_count, 18,             0
EXEC_RA_ON_PATH_INST_total_count, 18,             0

EXEC_RA_OFF_PATH_INST_count, 18,             0
EXEC_RA_OFF_PATH_INST_total_count, 18,             0

EXEC_NONRA_ON_PATH_INST_count, 18,             0
EXEC_NONRA_ON_PATH_INST_total_count, 18,             0

EXEC_NONRA_OFF_PATH_INST_count, 18,             0
EXEC_NONRA_OFF_PATH_INST_total_count, 18,             0

ICACHE_THROTTLE_CYCLE_count, 0,             0
ICACHE_THROTTLE_CYCLE_total_count, 0,             0

FETCH_ENABLE_THROTTLE_OFF_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_OFF_PATH_total_count, 19,             0

FETCH_ENABLE_THROTTLE_ON_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_ON_PATH_total_count, 19,             0

FETCH_DISABLE_THROTTLE_OFF_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_OFF_PATH_total_count, 20,             0

FETCH_DISABLE_THROTTLE_ON_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_ON_PATH_total_count, 20,             0

FETCH_TH_ADJUST__0_count, 21,             0
FETCH_TH_ADJUST__0_total_count, 21,             0

FETCH_TH_ADJUST__1_count, 21,             0
FETCH_TH_ADJUST__1_total_count, 21,             0

FETCH_TH_ADJUST__2_count, 21,             0
FETCH_TH_ADJUST__2_total_count, 21,             0

FETCH_TH_ADJUST__3_count, 21,             0
FETCH_TH_ADJUST__3_total_count, 21,             0

FETCH_TH_ADJUST__4_count, 21,             0
FETCH_TH_ADJUST__4_total_count, 21,             0

FETCH_TH_ADJUST__5_count, 21,             0
FETCH_TH_ADJUST__5_total_count, 21,             0

FETCH_TH_ADJUST__6_count, 21,             0
FETCH_TH_ADJUST__6_total_count, 21,             0

FETCH_TH_ADJUST__7_count, 21,             0
FETCH_TH_ADJUST__7_total_count, 21,             0

FETCH_TH_ADJUST__8_count, 21,             0
FETCH_TH_ADJUST__8_total_count, 21,             0

FETCH_TH_ADJUST__9_count, 21,             0
FETCH_TH_ADJUST__9_total_count, 21,             0

FETCH_TH_ADJUST__MAX_count, 21,             0
FETCH_TH_ADJUST__MAX_total_count, 21,             0

FETCH_TH_ADJUST_UP_count, 22,             0
FETCH_TH_ADJUST_UP_total_count, 22,             0

FETCH_TH_ADJUST_DOWN_count, 22,             0
FETCH_TH_ADJUST_DOWN_total_count, 22,             0

FETCH_TH_ADJUST_SAME_count, 22,             0
FETCH_TH_ADJUST_SAME_total_count, 22,             0

THROTTLE_ADJUST_CACHE_MISS_INFO_count, 0,             0
THROTTLE_ADJUST_CACHE_MISS_INFO_total_count, 0,             0

LOW_CONF_COUNT_BP_MIS_0_count, 23,             0
LOW_CONF_COUNT_BP_MIS_0_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_1_count, 23,             0
LOW_CONF_COUNT_BP_MIS_1_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_2_count, 23,             0
LOW_CONF_COUNT_BP_MIS_2_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_3_count, 23,             0
LOW_CONF_COUNT_BP_MIS_3_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_4_count, 23,             0
LOW_CONF_COUNT_BP_MIS_4_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_5_count, 23,             0
LOW_CONF_COUNT_BP_MIS_5_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_6_count, 23,             0
LOW_CONF_COUNT_BP_MIS_6_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_7_count, 23,             0
LOW_CONF_COUNT_BP_MIS_7_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_8_count, 23,             0
LOW_CONF_COUNT_BP_MIS_8_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_9_count, 23,             0
LOW_CONF_COUNT_BP_MIS_9_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_10_count, 23,             0
LOW_CONF_COUNT_BP_MIS_10_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_11_count, 23,             0
LOW_CONF_COUNT_BP_MIS_11_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_12_count, 23,             0
LOW_CONF_COUNT_BP_MIS_12_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_13_count, 23,             0
LOW_CONF_COUNT_BP_MIS_13_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_14_count, 23,             0
LOW_CONF_COUNT_BP_MIS_14_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_15_count, 23,             0
LOW_CONF_COUNT_BP_MIS_15_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_16_count, 23,             0
LOW_CONF_COUNT_BP_MIS_16_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_17_count, 23,             0
LOW_CONF_COUNT_BP_MIS_17_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_18_count, 23,             0
LOW_CONF_COUNT_BP_MIS_18_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_19_count, 23,             0
LOW_CONF_COUNT_BP_MIS_19_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_20_count, 23,             0
LOW_CONF_COUNT_BP_MIS_20_total_count, 23,             0

LOW_CONF_COUNT_RET_0_count, 24,             0
LOW_CONF_COUNT_RET_0_total_count, 24,             0

LOW_CONF_COUNT_RET_1_count, 24,             0
LOW_CONF_COUNT_RET_1_total_count, 24,             0

LOW_CONF_COUNT_RET_2_count, 24,             0
