Core, 0, 0
Cumulative_Cycles, 0, 20023875            
Cumulative_Instructions, 0, 4031                
Periodic_Cycles, 0, 10006183            
Periodic_Instructions, 0, 1612                
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3126932187500
POWER_TIME_total_count, 0, 6257460937500

POWER_CYCLE_count, 0,      10006183
POWER_CYCLE_total_count, 0,      20023875

POWER_ITLB_ACCESS_count, 0,           120
POWER_ITLB_ACCESS_total_count, 0,           999

POWER_DTLB_ACCESS_count, 0,       9998502
POWER_DTLB_ACCESS_total_count, 0,      19996282

POWER_ICACHE_ACCESS_count, 0,           120
POWER_ICACHE_ACCESS_total_count, 0,           999

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,           145

POWER_BTB_READ_count, 0,       9999028
POWER_BTB_READ_total_count, 0,      20001225

POWER_BTB_WRITE_count, 0,            38
POWER_BTB_WRITE_total_count, 0,           202

POWER_ROB_READ_count, 0,      39995823
POWER_ROB_READ_total_count, 0,      79993536

POWER_ROB_WRITE_count, 0,      39995823
POWER_ROB_WRITE_total_count, 0,      79993536

POWER_RENAME_READ_count, 0,      79991646
POWER_RENAME_READ_total_count, 0,     159987072

POWER_RENAME_WRITE_count, 0,      39995823
POWER_RENAME_WRITE_total_count, 0,      79993536

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,            54
POWER_FUNCTION_CALL_total_count, 0,           147

POWER_INST_WINDOW_READ_count, 0,      39995823
POWER_INST_WINDOW_READ_total_count, 0,      79993536

POWER_INST_WINDOW_WRITE_count, 0,      39995823
POWER_INST_WINDOW_WRITE_total_count, 0,      79993536

POWER_INT_REGFILE_READ_count, 0,      69991101
