Core, 0, 0
Cumulative_Cycles, 0, 24915595            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 12455244            
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,   18512290552
MISS_WAIT_TIME_total_count, 0,   24298560738

ICACHE_STAGE_MISS_count, 0,          1092
ICACHE_STAGE_MISS_total_count, 0,          2725

ICACHE_CYCLE_count, 0,      12455244
ICACHE_CYCLE_total_count, 0,      24915595

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       4141889
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       8194193

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1126269
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2343859

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       3156409
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       6214235

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       3915676
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       7913477

ICACHE_CYCLE_ONPATH_count, 1,       7343227
ICACHE_CYCLE_ONPATH_total_count, 1,      14509135

ICACHE_CYCLE_OFFPATH_count, 1,       5112017
ICACHE_CYCLE_OFFPATH_total_count, 1,      10406460

FETCH_ON_PATH_count, 2,       7405821
FETCH_ON_PATH_total_count, 2,      14635412

FETCH_OFF_PATH_count, 2,       5049423
FETCH_OFF_PATH_total_count, 2,      10280183

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12906812
INST_LOST_FETCH_total_count, 4,      25810996

INST_LOST_OFF_PATH_count, 4,       9377682
INST_LOST_OFF_PATH_total_count, 4,      19284663

INST_LOST_FULL_WINDOW_count, 4,      12634311
INST_LOST_FULL_WINDOW_total_count, 4,      25018146

INST_LOST_ROB_STALL_OTHER_count, 4,        467331
INST_LOST_ROB_STALL_OTHER_total_count, 4,        931242

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,           260
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,           604

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      11913204
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      23075318

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        332300
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        670231

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          8419
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         14014

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          3999
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         10155

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        233016
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        560306

INST_LOST_BREAK_ICACHE_STALLED_count, 4,       1658932
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,       3289152

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        559980
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,       1118334

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        205608
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        416565

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       2304395
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       4688177

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        640289
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,       1281425

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        762188
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1568580

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      69270033
INST_LOST_TOTAL_total_count, 0,     138596418

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,          4880
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         38215

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,          4495
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,         11840

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        188950
