Core, 0, 0
Cumulative_Cycles, 0, 27325533            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 13778550            
Periodic_Instructions, 0, 9999995             
EXECUTION_TIME_count, 0, 4305796875000
EXECUTION_TIME_total_count, 0, 8539229062500

SIM_HOST_WALL_SECONDS_value, 0,     66.885136
SIM_HOST_WALL_SECONDS_total_value, 0,     66.885136

NODE_CYCLE_count, 0,      13778550
NODE_CYCLE_total_count, 0,      27325533

NODE_INST_COUNT_count, 0,       9999995
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999995
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      11981387
NODE_UOP_COUNT_total_count, 0,      23962786

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       5306981
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      10631927

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       5306981
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      10631649

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,           123
FULL_WINDOW_STALL_total_pct, 0,        0.000

FULL_WINDOW_MEM_OP_count, 376,             0
FULL_WINDOW_MEM_OP_total_count, 376,           118

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             0

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,             0

RET_BLOCKED_DC_MISS_count, 0,      10362794
RET_BLOCKED_DC_MISS_pct, 0,       75.210
RET_BLOCKED_DC_MISS_total_count, 0,      20474612
RET_BLOCKED_DC_MISS_total_pct, 0,       74.929

RET_BLOCKED_L1_MISS_count, 0,      10139741
RET_BLOCKED_L1_MISS_pct, 0,       73.591
RET_BLOCKED_L1_MISS_total_count, 0,      20051072
RET_BLOCKED_L1_MISS_total_pct, 0,       73.379

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,        223053
RET_BLOCKED_L1_ACCESS_pct, 0,        1.619
RET_BLOCKED_L1_ACCESS_total_count, 0,        423540
RET_BLOCKED_L1_ACCESS_total_pct, 0,        1.550

RET_BLOCKED_MEM_STALL_count, 0,      10139741
RET_BLOCKED_MEM_STALL_pct, 0,       73.591
RET_BLOCKED_MEM_STALL_total_count, 0,      20051072
RET_BLOCKED_MEM_STALL_total_pct, 0,       73.379

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      11981187
OP_ISSUED_total_count, 0,      23963416

OP_RETIRED_count, 0,      11981387
OP_RETIRED_total_count, 0,      23962786

OP_MACRO_FUSION_ONPATH_count, 0,        118232
OP_MACRO_FUSION_ONPATH_total_count, 0,        236469

OP_MACRO_FUSION_OFFPATH_count, 0,             0
OP_MACRO_FUSION_OFFPATH_total_count, 0,             6

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,          1909
LD_NO_DEPENDENTS_total_count, 378,          3822

LD_DEPENDENTS_count, 378,       6331063
LD_DEPENDENTS_total_count, 378,      12662134

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,          2718
LD_EXEC_CYCLES_3_total_count, 379,          5430

LD_EXEC_CYCLES_4_count, 379,          2995
LD_EXEC_CYCLES_4_total_count, 379,          6090

ICACHE_STAGE_STARVED_count, 380,           342
ICACHE_STAGE_STARVED_total_count, 380,          1548

ICACHE_STAGE_NOT_STARVED_count, 380,      13778208
ICACHE_STAGE_NOT_STARVED_total_count, 380,      27320466

ICACHE_STAGE_STALLED_count, 381,      11705416
ICACHE_STAGE_STALLED_total_count, 381,      23174716

ICACHE_STAGE_NOT_STALLED_count, 381,       2073134
