Core, 0, 0
Cumulative_Cycles, 0, 9557955             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4682127             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,   17847520809
MISS_WAIT_TIME_total_count, 0,   23889953327

ICACHE_STAGE_MISS_count, 0,          2575
ICACHE_STAGE_MISS_total_count, 0,          5404

ICACHE_CYCLE_count, 0,       4682127
ICACHE_CYCLE_total_count, 0,       9557955

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1140647
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2368366

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        830336
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1729780

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1451127
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2866136

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1147493
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2350857

ICACHE_CYCLE_ONPATH_count, 1,       2625523
ICACHE_CYCLE_ONPATH_total_count, 1,       5313451

ICACHE_CYCLE_OFFPATH_count, 1,       2056604
ICACHE_CYCLE_OFFPATH_total_count, 1,       4244504

FETCH_ON_PATH_count, 2,       2699221
FETCH_ON_PATH_total_count, 2,       5464887

FETCH_OFF_PATH_count, 2,       1982906
FETCH_OFF_PATH_total_count, 2,       4093068

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12112121
INST_LOST_FETCH_total_count, 4,      24244624

INST_LOST_OFF_PATH_count, 4,       8481370
INST_LOST_OFF_PATH_total_count, 4,      17402100

INST_LOST_FULL_WINDOW_count, 4,        115852
INST_LOST_FULL_WINDOW_total_count, 4,        235647

INST_LOST_ROB_STALL_OTHER_count, 4,        134958
INST_LOST_ROB_STALL_OTHER_total_count, 4,        276988

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,           146

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        348030
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        897593

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        433619
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        891583

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          9878
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         19371

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,         10105
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         21256

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           185
