Core, 0, 0
Cumulative_Cycles, 0, 13015091            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 6364505             
Periodic_Instructions, 0, 9999995             
MISS_WAIT_TIME_count, 0,    1471331629
MISS_WAIT_TIME_total_count, 0,    2137070056

ICACHE_STAGE_MISS_count, 0,           160
ICACHE_STAGE_MISS_total_count, 0,           708

ICACHE_CYCLE_count, 0,       6364505
ICACHE_CYCLE_total_count, 0,      13015091

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        686604
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1352393

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        569197
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1169971

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2145573
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4256224

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       2773044
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       5837422

ICACHE_CYCLE_ONPATH_count, 1,       2850546
ICACHE_CYCLE_ONPATH_total_count, 1,       5658862

ICACHE_CYCLE_OFFPATH_count, 1,       3513959
ICACHE_CYCLE_OFFPATH_total_count, 1,       7356229

FETCH_ON_PATH_count, 2,       3022063
FETCH_ON_PATH_total_count, 2,       6004492

FETCH_OFF_PATH_count, 2,       3342442
FETCH_OFF_PATH_total_count, 2,       7010599

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12242773
INST_LOST_FETCH_total_count, 4,      24482517

INST_LOST_OFF_PATH_count, 4,      17387204
INST_LOST_OFF_PATH_total_count, 4,      35737700

INST_LOST_FULL_WINDOW_count, 4,         58563
INST_LOST_FULL_WINDOW_total_count, 4,        113022

INST_LOST_ROB_STALL_OTHER_count, 4,       2043737
INST_LOST_ROB_STALL_OTHER_total_count, 4,       3632034

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,           876

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,         72664
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        313150

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        942770
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1896781

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         44026
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         90969

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,           593
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          2735

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

