Core, 0, 0
Cumulative_Cycles, 0, 6921086             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3325553             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 1039235312500
EXECUTION_TIME_total_count, 0, 2162839375000

SIM_HOST_WALL_SECONDS_value, 0,     75.579339
SIM_HOST_WALL_SECONDS_total_value, 0,     75.579339

NODE_CYCLE_count, 0,       3325553
NODE_CYCLE_total_count, 0,       6921086

NODE_INST_COUNT_count, 0,       9999999
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10463588
NODE_UOP_COUNT_total_count, 0,      20934873

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       2897940
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       5909032

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2364594
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       4745366

FULL_WINDOW_STALL_count, 0,        317676
FULL_WINDOW_STALL_pct, 0,        9.553
FULL_WINDOW_STALL_total_count, 0,        735036
FULL_WINDOW_STALL_total_pct, 0,       10.620

FULL_WINDOW_MEM_OP_count, 401,        102177
FULL_WINDOW_MEM_OP_total_count, 401,        292436

FULL_WINDOW_FP_OP_count, 401,        140351
FULL_WINDOW_FP_OP_total_count, 401,        284225

FULL_WINDOW_OTHER_OP_count, 401,          3673
FULL_WINDOW_OTHER_OP_total_count, 401,          7589

RET_BLOCKED_DC_MISS_count, 0,        166788
RET_BLOCKED_DC_MISS_pct, 0,        5.015
RET_BLOCKED_DC_MISS_total_count, 0,        483684
RET_BLOCKED_DC_MISS_total_pct, 0,        6.989

RET_BLOCKED_L1_MISS_count, 0,         74216
RET_BLOCKED_L1_MISS_pct, 0,        2.232
RET_BLOCKED_L1_MISS_total_count, 0,        257333
RET_BLOCKED_L1_MISS_total_pct, 0,        3.718

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,         92572
RET_BLOCKED_L1_ACCESS_pct, 0,        2.784
RET_BLOCKED_L1_ACCESS_total_count, 0,        226503
RET_BLOCKED_L1_ACCESS_total_pct, 0,        3.273

RET_BLOCKED_MEM_STALL_count, 0,         74216
RET_BLOCKED_MEM_STALL_pct, 0,        2.232
RET_BLOCKED_MEM_STALL_total_count, 0,        257333
RET_BLOCKED_MEM_STALL_total_pct, 0,        3.718

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
