Core, 0, 0
Cumulative_Cycles, 0, 15370590            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 7686853             
Periodic_Instructions, 0, 9999996             
EXECUTION_TIME_count, 0, 2402141562500
EXECUTION_TIME_total_count, 0, 4803309375000

SIM_HOST_WALL_SECONDS_value, 0,     81.281132
SIM_HOST_WALL_SECONDS_total_value, 0,     81.281132

NODE_CYCLE_count, 0,       7686853
NODE_CYCLE_total_count, 0,      15370590

NODE_INST_COUNT_count, 0,       9999996
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999996
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      14411992
NODE_UOP_COUNT_total_count, 0,      28823982

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       6763355
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      13526199

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       6763315
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      13525324

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,           492
FULL_WINDOW_STALL_total_pct, 0,        0.003

FULL_WINDOW_MEM_OP_count, 376,             0
FULL_WINDOW_MEM_OP_total_count, 376,           299

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,           137

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,             0

RET_BLOCKED_DC_MISS_count, 0,        174362
RET_BLOCKED_DC_MISS_pct, 0,        2.268
RET_BLOCKED_DC_MISS_total_count, 0,        348577
RET_BLOCKED_DC_MISS_total_pct, 0,        2.268

RET_BLOCKED_L1_MISS_count, 0,          6207
RET_BLOCKED_L1_MISS_pct, 0,        0.081
RET_BLOCKED_L1_MISS_total_count, 0,         13243
RET_BLOCKED_L1_MISS_total_pct, 0,        0.086

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,            66
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,           232
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.002

RET_BLOCKED_L1_ACCESS_count, 0,        168155
RET_BLOCKED_L1_ACCESS_pct, 0,        2.188
RET_BLOCKED_L1_ACCESS_total_count, 0,        335346
RET_BLOCKED_L1_ACCESS_total_pct, 0,        2.182

RET_BLOCKED_MEM_STALL_count, 0,         12606
RET_BLOCKED_MEM_STALL_pct, 0,        0.164
RET_BLOCKED_MEM_STALL_total_count, 0,         25369
RET_BLOCKED_MEM_STALL_total_pct, 0,        0.165

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      14411974
OP_ISSUED_total_count, 0,      28825760

OP_RETIRED_count, 0,      14411992
OP_RETIRED_total_count, 0,      28823982

OP_MACRO_FUSION_ONPATH_count, 0,        551457
OP_MACRO_FUSION_ONPATH_total_count, 0,       1102930

OP_MACRO_FUSION_OFFPATH_count, 0,             0
OP_MACRO_FUSION_OFFPATH_total_count, 0,            29

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,             0
LD_NO_DEPENDENTS_total_count, 378,             4

LD_DEPENDENTS_count, 378,       7821985
LD_DEPENDENTS_total_count, 378,      15643959

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,          3479
LD_EXEC_CYCLES_3_total_count, 379,          7010

LD_EXEC_CYCLES_4_count, 379,          6281
LD_EXEC_CYCLES_4_total_count, 379,         12639

ICACHE_STAGE_STARVED_count, 380,           221
ICACHE_STAGE_STARVED_total_count, 380,          1359

ICACHE_STAGE_NOT_STARVED_count, 380,       7686298
ICACHE_STAGE_NOT_STARVED_total_count, 380,      15365020

ICACHE_STAGE_STALLED_count, 381,       5111847
ICACHE_STAGE_STALLED_total_count, 381,      10216001

ICACHE_STAGE_NOT_STALLED_count, 381,       2574672
ICACHE_STAGE_NOT_STALLED_total_count, 381,       5150378

ICACHE_STAGE_OFF_PATH_count, 381,           334
ICACHE_STAGE_OFF_PATH_total_count, 381,          4211

DECODE_STAGE_STARVED_count, 382,       7452821
DECODE_STAGE_STARVED_total_count, 382,      14900809

DECODE_STAGE_NOT_STARVED_count, 382,        234032
DECODE_STAGE_NOT_STARVED_total_count, 382,        468135

DECODE_STAGE_STALLED_count, 383,        886446
DECODE_STAGE_STALLED_total_count, 383,       1772662

DECODE_STAGE_NOT_STALLED_count, 383,       6800407
DECODE_STAGE_NOT_STALLED_total_count, 383,      13596282

DECODE_STAGE_OFF_PATH_count, 383,             0
DECODE_STAGE_OFF_PATH_total_count, 383,          1646

UOPQ_STAGE_STARVED_count, 384,        208761
UOPQ_STAGE_STARVED_total_count, 384,        419793

UOPQ_STAGE_NOT_STARVED_count, 384,       2340422
UOPQ_STAGE_NOT_STARVED_total_count, 384,       4680751

UOPQ_STAGE_STALLED_count, 385,       5137340
UOPQ_STAGE_STALLED_total_count, 385,      10266915

UOPQ_STAGE_NOT_STALLED_count, 385,       2549183
UOPQ_STAGE_NOT_STALLED_total_count, 385,       5100544

UOPQ_STAGE_OFF_PATH_count, 385,           330
UOPQ_STAGE_OFF_PATH_total_count, 385,          3131

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      29202270
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      58168577

RS_0_OP_READY_NOT_ISSUED_count, 0,          9123
RS_0_OP_READY_NOT_ISSUED_total_count, 0,         17818

