Core, 0, 0
Cumulative_Cycles, 0, 6079656             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2943008             
Periodic_Instructions, 0, 9999999             
ST_OP_INV_count, 411,             0
ST_OP_INV_total_count, 411,             0

ST_OP_NOP_count, 411,        149234
ST_OP_NOP_total_count, 411,        298091

ST_OP_CF_count, 411,       1718021
ST_OP_CF_total_count, 411,       3431956

ST_OP_MOV_count, 411,       1313699
ST_OP_MOV_total_count, 411,       2637310

ST_OP_CMOV_count, 411,             0
ST_OP_CMOV_total_count, 411,             0

ST_OP_LDA_count, 411,        710503
ST_OP_LDA_total_count, 411,       1421166

ST_OP_ILD_count, 411,       3052618
ST_OP_ILD_total_count, 411,       6101351

ST_OP_IST_count, 411,       1768046
ST_OP_IST_total_count, 411,       3534262

ST_OP_IADD_count, 411,       2698499
ST_OP_IADD_total_count, 411,       5403235

ST_OP_IMUL_count, 411,         86608
ST_OP_IMUL_total_count, 411,        173173

ST_OP_IDIV_count, 411,             0
ST_OP_IDIV_total_count, 411,             0

ST_OP_ICMP_count, 411,       1139056
ST_OP_ICMP_total_count, 411,       2275732

ST_OP_LOGIC_count, 411,        490165
ST_OP_LOGIC_total_count, 411,        977567

ST_OP_SHIFT_count, 411,          8820
ST_OP_SHIFT_total_count, 411,         17565

ST_OP_FLD_count, 411,             0
ST_OP_FLD_total_count, 411,             0

ST_OP_FST_count, 411,             0
ST_OP_FST_total_count, 411,             0

ST_OP_FCVT_count, 411,             0
ST_OP_FCVT_total_count, 411,             0

ST_OP_FADD_count, 411,             0
ST_OP_FADD_total_count, 411,             0

ST_OP_FMUL_count, 411,             0
ST_OP_FMUL_total_count, 411,             0

ST_OP_FMA_count, 411,             0
ST_OP_FMA_total_count, 411,             0

ST_OP_FDIV_count, 411,             0
ST_OP_FDIV_total_count, 411,             0

ST_OP_FCMP_count, 411,             0
ST_OP_FCMP_total_count, 411,             0

ST_OP_FCMOV_count, 411,             0
ST_OP_FCMOV_total_count, 411,             0

ST_OP_GATHER_count, 411,             0
ST_OP_GATHER_total_count, 411,             0

ST_OP_SCATTER_count, 411,             0
ST_OP_SCATTER_total_count, 411,             0

ST_OP_PIPELINED_FAST_count, 411,             0
ST_OP_PIPELINED_FAST_total_count, 411,             0

ST_OP_PIPELINED_MEDIUM_count, 411,             0
ST_OP_PIPELINED_MEDIUM_total_count, 411,             0

ST_OP_PIPELINED_SLOW_count, 411,             0
ST_OP_PIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 411,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 411,             0

ST_OP_NOTPIPELINED_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 411,             0

ST_NOT_CF_count, 412,      11417248
ST_NOT_CF_total_count, 412,      22839452

ST_CF_BR_count, 412,         89282
ST_CF_BR_total_count, 412,        179595

ST_CF_CBR_count, 412,       1625211
ST_CF_CBR_total_count, 412,       3245335

ST_CF_REP_count, 412,             0
ST_CF_REP_total_count, 412,             0

ST_CF_CALL_count, 412,          1763
ST_CF_CALL_total_count, 412,          3513

ST_CF_IBR_count, 412,             0
ST_CF_IBR_total_count, 412,             0

ST_CF_ICALL_count, 412,             0
ST_CF_ICALL_total_count, 412,             0

ST_CF_ICO_count, 412,             0
ST_CF_ICO_total_count, 412,             0

ST_CF_RET_count, 412,          1765
ST_CF_RET_total_count, 412,          3513

ST_CF_SYS_count, 412,             0
ST_CF_SYS_total_count, 412,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 413,      13135269
ST_BAR_NONE_total_count, 413,      26271408

ST_BAR_FETCH_count, 413,             0
ST_BAR_FETCH_total_count, 413,             0

ST_BAR_ISSUE_count, 413,             0
ST_BAR_ISSUE_total_count, 413,             0

ST_BAR_BOTH_count, 413,             0
ST_BAR_BOTH_total_count, 413,             0

ST_NOT_MEM_count, 414,       8314605
ST_NOT_MEM_total_count, 414,      16635795

ST_MEM_LD_count, 414,       3052618
ST_MEM_LD_total_count, 414,       6101351

ST_MEM_ST_count, 414,       1768046
ST_MEM_ST_total_count, 414,       3534262

ST_MEM_PF_count, 414,             0
ST_MEM_PF_total_count, 414,             0

ST_MEM_WH_count, 414,             0
ST_MEM_WH_total_count, 414,             0

ST_MEM_EVICT_count, 414,             0
ST_MEM_EVICT_total_count, 414,             0

ST_NOT_MEM_OFFPATH_count, 415,       5285818
ST_NOT_MEM_OFFPATH_total_count, 415,      11512297

ST_MEM_LD_OFFPATH_count, 415,       1694277
ST_MEM_LD_OFFPATH_total_count, 415,       3655252

ST_MEM_ST_OFFPATH_count, 415,       1134944
ST_MEM_ST_OFFPATH_total_count, 415,       2434553

ST_MEM_PF_OFFPATH_count, 415,             0
ST_MEM_PF_OFFPATH_total_count, 415,             0

ST_MEM_WH_OFFPATH_count, 415,             0
ST_MEM_WH_OFFPATH_total_count, 415,             0

ST_MEM_EVIC_OFFPATHT_count, 415,             0
ST_MEM_EVIC_OFFPATHT_total_count, 415,             0

ST_OP_ONPATH_count, 0,      13135269
ST_OP_ONPATH_total_count, 0,      26271408

ST_OP_OFFPATH_count, 0,       8115039
ST_OP_OFFPATH_total_count, 0,      17602102

ST_FAKE_OP_OFFPATH_count, 416,          1991
ST_FAKE_OP_OFFPATH_total_count, 416,         25665

ST_NOT_FAKE_OP_OFFPATH_count, 416,       8113048
ST_NOT_FAKE_OP_OFFPATH_total_count, 416,      17576437

ST_FAKE_REASON_NOT_FAKE_count, 417,       8113048
ST_FAKE_REASON_NOT_FAKE_total_count, 417,      17576437

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count, 417,          1991
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count, 417,         25665

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count, 417,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count, 417,             0

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count, 417,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count, 417,             0

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count, 417,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count, 417,             0

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count, 417,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count, 417,             0

ST_INST_ONPATH_count, 0,       9999846
ST_INST_ONPATH_total_count, 0,      19999999

ST_INST_OFFPATH_count, 0,       5983278
ST_INST_OFFPATH_total_count, 0,      13023560

STATIC_PIN_NOP_count, 0,             0
STATIC_PIN_NOP_total_count, 0,             0

DYNAMIC_PIN_REP_GREATER_256_count, 0,             0
DYNAMIC_PIN_REP_GREATER_256_total_count, 0,             0

INST_MAP_UPDATE_JITTED_count, 418,             0
