Core, 0, 0
Cumulative_Cycles, 0, 29558868            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14746075            
Periodic_Instructions, 0, 9999996             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,         35233

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            30

ICACHE_CYCLE_count, 0,      14746075
ICACHE_CYCLE_total_count, 0,      29558868

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        431952
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        873080

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,           906

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      14311101
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      28675268

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,           362
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          3460

ICACHE_CYCLE_ONPATH_count, 1,      14745711
ICACHE_CYCLE_ONPATH_total_count, 1,      29554236

ICACHE_CYCLE_OFFPATH_count, 1,           364
ICACHE_CYCLE_OFFPATH_total_count, 1,          4632

FETCH_ON_PATH_count, 2,      14745713
FETCH_ON_PATH_total_count, 2,      29554267

FETCH_OFF_PATH_count, 2,           362
FETCH_OFF_PATH_total_count, 2,          4601

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      14411563
INST_LOST_FETCH_total_count, 4,      28823982

INST_LOST_OFF_PATH_count, 4,           534
INST_LOST_OFF_PATH_total_count, 4,          7888

INST_LOST_FULL_WINDOW_count, 4,       3474276
INST_LOST_FULL_WINDOW_total_count, 4,       6951942

INST_LOST_ROB_STALL_OTHER_count, 4,      24488334
INST_LOST_ROB_STALL_OTHER_total_count, 4,      49090194

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        113472
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        225546

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      44947458
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      90150960

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,         11305
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,         22025

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1995
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          2000

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           111

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,          6715

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,            38

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        267575
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        535186

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,            14

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1147743
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       2336844

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        430127
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        860543

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,         91490
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,        183629

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      88239761
INST_LOST_TOTAL_total_count, 0,     176877999

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,          2155

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,            75

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,          3310

FETCH_0_OPS_count, 6,          2660
FETCH_0_OPS_total_count, 6,          6154

FETCH_1_OPS_count, 6,        279197
FETCH_1_OPS_total_count, 6,        567663

FETCH_2_OPS_count, 6,        132556
FETCH_2_OPS_total_count, 6,        264497

FETCH_3_OPS_count, 6,          2396
